"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"7382","no",0.0998508334159851,0.100951313972473,0.0952626466751099,0.110866904258728,0.122569441795349,0.0967689752578735
"7383","no",0.125186562538147,0.14135867357254,0.131857514381409,0.123733103275299,0.147435307502747,0.116651356220245
"7384","no",0.0978696346282959,0.0900728106498718,0.100649297237396,0.0930741429328918,0.0934771299362183,0.0941565036773682
"7385","no",0.218659341335297,0.22534966468811,0.226470410823822,0.208654284477234,0.223715841770172,0.231092214584351
"7386","no",0.104322552680969,0.0950196385383606,0.105743229389191,0.0922841429710388,0.156702935695648,0.0949771404266357
"7387","no",0.156871855258942,0.140015840530396,0.120501697063446,0.142901182174683,0.187161564826965,0.127984285354614
"7388","no",0.231705844402313,0.175369441509247,0.193268954753876,0.174397706985474,0.178968489170074,0.224970817565918
"7389","no",0.228561818599701,0.164413511753082,0.157502830028534,0.255883932113647,0.230473577976227,0.265302777290344
"7390","no",0.147019743919373,0.13856440782547,0.134514093399048,0.15522563457489,0.148204445838928,0.140155017375946
"7391","no",0.155886709690094,0.136176407337189,0.122568547725677,0.137255489826202,0.127061486244202,0.154733657836914
"7392","no",0.116826474666595,0.127319395542145,0.129335224628448,0.120412826538086,0.142749547958374,0.110807538032532
"7393","no",0.338682293891907,0.363079726696014,0.372372508049011,0.378025829792023,0.308065176010132,0.392391204833984
"7394","no",0.113599240779877,0.0899059772491455,0.1084064245224,0.0788346529006958,0.0924617648124695,0.0906620621681213
"7395","yes",0.205606698989868,0.126911520957947,0.12755811214447,0.143460035324097,0.14554363489151,0.187779247760773
"7396","no",0.106145977973938,0.0688313245773315,0.0782650709152222,0.0775388479232788,0.0801078081130981,0.0780067443847656
"7397","yes",0.186469554901123,0.191128134727478,0.178271412849426,0.182475447654724,0.187606394290924,0.203927218914032
"7398","no",0.222841024398804,0.265356481075287,0.268026113510132,0.287112772464752,0.215884327888489,0.236160457134247
"7399","yes",0.258968949317932,0.284154117107391,0.287902534008026,0.291572451591492,0.212506830692291,0.261010408401489
"7400","no",0.127173662185669,0.0790930390357971,0.115671336650848,0.0878157019615173,0.0657119750976562,0.109540939331055
"7401","no",0.151127278804779,0.176796674728394,0.16883659362793,0.170234262943268,0.223157346248627,0.151012122631073
"7402","no",0.12667715549469,0.163147747516632,0.146434426307678,0.130278170108795,0.0867366194725037,0.145377933979034
"7403","no",0.21034175157547,0.187296688556671,0.15721333026886,0.178924679756165,0.174554109573364,0.196477770805359
"7404","yes",0.223091542720795,0.208406567573547,0.221213042736053,0.215796768665314,0.20277214050293,0.212884724140167
"7405","no",0.227826654911041,0.241166949272156,0.271837115287781,0.251067042350769,0.199944913387299,0.253334522247314
"7406","yes",0.14074444770813,0.153959929943085,0.138820886611938,0.140172123908997,0.1478511095047,0.137019157409668
"7407","no",0.154577195644379,0.102466225624084,0.122633874416351,0.112626492977142,0.123364627361298,0.128698825836182
"7408","no",0.0782919526100159,0.0514500141143799,0.071586549282074,0.0591485500335693,0.0971200466156006,0.0833479762077332
"7409","no",0.155422449111938,0.090915322303772,0.110878944396973,0.0953706502914429,0.03910231590271,0.154353201389313
"7410","no",0.114866733551025,0.151560842990875,0.166523933410645,0.133681237697601,0.202029526233673,0.121973037719727
"7411","no",0.189249753952026,0.203869462013245,0.200624227523804,0.215261816978455,0.218559622764587,0.186750829219818
"7412","no",0.13683819770813,0.0555649399757385,0.0877159237861633,0.057322084903717,0.0780052542686462,0.0944302082061768
"7413","no",0.0903364419937134,0.0779905319213867,0.0779410600662231,0.0970094203948975,0.0808963775634766,0.0799543857574463
"7414","no",0.210471093654633,0.18565171957016,0.147743940353394,0.230717420578003,0.196830034255981,0.192316651344299
"7415","no",0.095880389213562,0.0819542407989502,0.0784329771995544,0.0718534588813782,0.134088099002838,0.088956892490387
"7416","no",0.132635772228241,0.16227775812149,0.140869557857513,0.159300267696381,0.154595255851746,0.148106694221497
"7417","no",0.0974426865577698,0.0803053975105286,0.101567387580872,0.0681054592132568,0.0732975602149963,0.0947752594947815
"7418","no",0.176618337631226,0.18124783039093,0.191400289535522,0.185122430324554,0.182639837265015,0.176179766654968
"7419","yes",0.389514207839966,0.382102251052856,0.401902437210083,0.415141880512238,0.332558214664459,0.390592455863953
"7420","no",0.13538783788681,0.126573860645294,0.130205273628235,0.136488080024719,0.103651940822601,0.134125471115112
"7421","no",0.182316303253174,0.178577959537506,0.149752676486969,0.173263430595398,0.277085959911346,0.195982217788696
"7422","no",0.227453052997589,0.227332711219788,0.204721570014954,0.185888588428497,0.201962172985077,0.223766922950745
"7423","no",0.313427567481995,0.413674652576447,0.382749736309052,0.378846883773804,0.349808812141418,0.322093188762665
"7424","no",0.423897981643677,0.450209081172943,0.440859377384186,0.410326182842255,0.416359663009644,0.382674753665924
"7425","no",0.141009867191315,0.128700196743011,0.137582004070282,0.127940475940704,0.141684651374817,0.140459954738617
"7426","no",0.149091362953186,0.158198475837708,0.134994924068451,0.142084538936615,0.20617800951004,0.145901679992676
"7427","no",0.124025106430054,0.142039954662323,0.134228706359863,0.132028102874756,0.173252642154694,0.127853214740753
"7428","yes",0.355786919593811,0.424475789070129,0.387085258960724,0.395305752754211,0.437973976135254,0.386613488197327
"7429","no",0.123989403247833,0.111241519451141,0.120920896530151,0.127231538295746,0.131625831127167,0.111041665077209
"7430","yes",0.103392004966736,0.0813631415367126,0.0930981636047363,0.0716531276702881,0.0686825513839722,0.0906606912612915
"7431","no",0.170613586902618,0.162651300430298,0.146702408790588,0.166026949882507,0.15865832567215,0.172053754329681
"7432","no",0.116826474666595,0.125689148902893,0.129238963127136,0.112160444259644,0.135268688201904,0.110809504985809
"7433","no",0.153696656227112,0.17119836807251,0.194090664386749,0.175525069236755,0.114573001861572,0.16089802980423
"7434","no",0.147526323795319,0.125220835208893,0.133528828620911,0.13102251291275,0.112116515636444,0.13426011800766
"7435","no",0.150255858898163,0.195125460624695,0.171336889266968,0.184501051902771,0.221531391143799,0.154354572296143
"7436","yes",0.273419439792633,0.231528162956238,0.258771598339081,0.217987716197968,0.208321630954742,0.272979855537415
"7437","yes",0.227885246276855,0.241677582263947,0.241753220558167,0.248672306537628,0.203488290309906,0.220567882061005
"7438","yes",0.345549166202545,0.407002985477448,0.335327982902527,0.442093014717102,0.221077680587769,0.378854334354401
"7439","no",0.148218274116516,0.130298614501953,0.141754984855652,0.134984135627747,0.182562589645386,0.152743935585022
"7440","no",0.136748015880585,0.106486082077026,0.107359886169434,0.0833812355995178,0.116716980934143,0.131869196891785
"7441","no",0.231088697910309,0.242040574550629,0.259525775909424,0.240313589572906,0.224194288253784,0.24617326259613
"7442","no",0.145511448383331,0.13159304857254,0.123419523239136,0.12971556186676,0.118834972381592,0.139743685722351
"7443","no",0.155826926231384,0.152345776557922,0.143793225288391,0.122011482715607,0.143600404262543,0.152377486228943
"7444","no",0.198779165744781,0.140315234661102,0.175662696361542,0.130924463272095,0.133266985416412,0.162896931171417
"7445","no",0.0992057919502258,0.0980200171470642,0.0530244112014771,0.0793683528900146,0.133632838726044,0.0926443934440613
"7446","yes",0.2005375623703,0.184033572673798,0.183127343654633,0.171771347522736,0.170258700847626,0.206152617931366
"7447","no",0.238383650779724,0.247709274291992,0.23106837272644,0.264432311058044,0.323586940765381,0.243869125843048
"7448","no",0.141009867191315,0.176528990268707,0.164784729480743,0.183207333087921,0.150082111358643,0.146936893463135
"7449","no",0.185129582881927,0.162737369537354,0.164199411869049,0.15578418970108,0.167265951633453,0.169761002063751
"7450","no",0.22492653131485,0.168668568134308,0.152052879333496,0.166418433189392,0.246077179908752,0.222857117652893
"7451","yes",0.142944693565369,0.143351495265961,0.25154435634613,0.172336518764496,0.156063079833984,0.149180948734283
"7452","no",0.178407609462738,0.196359395980835,0.210458695888519,0.201414287090302,0.192055523395538,0.183774769306183
"7453","no",0.089087963104248,0.086610734462738,0.073351263999939,0.0715850591659546,0.0879296064376831,0.0828995108604431
"7454","no",0.119931578636169,0.12256246805191,0.117960810661316,0.12402755022049,0.110639333724976,0.116937398910522
"7455","no",0.169765174388885,0.137444734573364,0.143195807933807,0.151349008083344,0.228806912899017,0.158368051052094
"7456","no",0.187312543392181,0.168881475925446,0.164523065090179,0.153479993343353,0.219867467880249,0.191762685775757
"7457","no",0.200293183326721,0.192931711673737,0.190932869911194,0.185383439064026,0.187660992145538,0.20113217830658
"7458","no",0.191130101680756,0.23512202501297,0.245875239372253,0.262096881866455,0.311018168926239,0.271319091320038
"7459","no",0.134761989116669,0.136927604675293,0.117587625980377,0.133257687091827,0.113978087902069,0.13188898563385
"7460","no",0.112155199050903,0.0862466096878052,0.121253073215485,0.0782390832901001,0.0877305269241333,0.0982636213302612
"7461","no",0.172261834144592,0.175028085708618,0.177976310253143,0.173542320728302,0.155885696411133,0.180094599723816
"7462","no",0.132545292377472,0.118183732032776,0.123933911323547,0.112355947494507,0.11140912771225,0.125215649604797
"7463","yes",0.19620555639267,0.201560139656067,0.213723659515381,0.193881273269653,0.167228698730469,0.20035994052887
"7464","no",0.242984056472778,0.249889135360718,0.225579082965851,0.225457489490509,0.30676007270813,0.213393092155457
"7465","no",0.121108412742615,0.160931050777435,0.147557854652405,0.139820694923401,0.158168733119965,0.144704937934875
"7466","no",0.110148549079895,0.111263394355774,0.106989622116089,0.110454678535461,0.14747953414917,0.0994695425033569
"7467","no",0.163714706897736,0.190467417240143,0.194037854671478,0.185592353343964,0.185042381286621,0.163248658180237
"7468","no",0.16936182975769,0.184196710586548,0.188205659389496,0.174426794052124,0.184196352958679,0.170646667480469
"7469","no",0.1255242228508,0.0791985392570496,0.102194309234619,0.0987129211425781,0.106484353542328,0.134073913097382
"7470","no",0.440385520458221,0.289068102836609,0.290259838104248,0.28345251083374,0.308100521564484,0.52771469950676
"7471","no",0.284760415554047,0.24669337272644,0.207309901714325,0.245576739311218,0.224579870700836,0.281113684177399
"7472","yes",0.092100203037262,0.0813612341880798,0.0772506594657898,0.083888053894043,0.0740100145339966,0.0856499075889587
"7473","no",0.126372694969177,0.117844223976135,0.11219447851181,0.11217200756073,0.157837092876434,0.114641606807709
"7474","yes",0.124526917934418,0.128858506679535,0.139423847198486,0.130052328109741,0.138719916343689,0.122491896152496
"7475","no",0.239103376865387,0.282972991466522,0.266912937164307,0.282654047012329,0.26853746175766,0.27815854549408
"7476","no",0.352034687995911,0.315748035907745,0.339784026145935,0.276589572429657,0.299603998661041,0.339138805866241
"7477","no",0.0893024802207947,0.095568060874939,0.0915283560752869,0.0952626466751099,0.0978776216506958,0.0882891416549683
"7478","no",0.144115924835205,0.152640700340271,0.14802473783493,0.145753800868988,0.148764908313751,0.144333243370056
"7479","no",0.144276022911072,0.131576061248779,0.118289649486542,0.152814090251923,0.218697547912598,0.134956240653992
"7480","no",0.170836567878723,0.156213164329529,0.162943243980408,0.136228621006012,0.171923577785492,0.176258981227875
"7481","no",0.130004286766052,0.112603962421417,0.104466557502747,0.109967589378357,0.110897064208984,0.105198562145233
"7482","no",0.106936097145081,0.0879986882209778,0.101184785366058,0.0861791968345642,0.0787944793701172,0.098181426525116
"7483","no",0.081118106842041,0.0838304162025452,0.104654908180237,0.0861772298812866,0.0981982946395874,0.0739859938621521
"7484","no",0.192897856235504,0.233605146408081,0.22134006023407,0.24610710144043,0.266365051269531,0.192744255065918
"7485","no",0.140462338924408,0.110089778900146,0.122526347637177,0.122372627258301,0.0912787318229675,0.137164711952209
"7486","no",0.262794137001038,0.266785562038422,0.279352307319641,0.289053559303284,0.29156631231308,0.249822974205017
"7487","yes",0.15652072429657,0.154447853565216,0.143731534481049,0.149438202381134,0.368833482265472,0.148806154727936
"7488","no",0.294901430606842,0.304465711116791,0.275279760360718,0.270306944847107,0.186810433864594,0.29496031999588
"7489","no",0.181976854801178,0.14676433801651,0.147115588188171,0.153688371181488,0.177548885345459,0.186195254325867
"7490","no",0.074630081653595,0.0751826167106628,0.093818724155426,0.0880516171455383,0.0936755537986755,0.0806649327278137
"7491","no",0.144479215145111,0.125335991382599,0.13606595993042,0.115465581417084,0.124324202537537,0.147871315479279
"7492","yes",0.278923809528351,0.20797735452652,0.239407539367676,0.224511802196503,0.212425768375397,0.259789645671844
"7493","yes",0.189812004566193,0.18375027179718,0.182707607746124,0.1897332072258,0.136660575866699,0.186750054359436
"7494","no",0.228429853916168,0.267712950706482,0.277711629867554,0.269653141498566,0.256896317005157,0.247673332691193
"7495","no",0.229027092456818,0.265990555286407,0.31301748752594,0.311630189418793,0.398969829082489,0.257822036743164
"7496","no",0.195404410362244,0.241298854351044,0.220831096172333,0.228264808654785,0.182280540466309,0.206208884716034
"7497","no",0.155826926231384,0.149978756904602,0.13578200340271,0.160183906555176,0.15029388666153,0.160754501819611
"7498","no",0.201008677482605,0.203224837779999,0.209713101387024,0.204265415668488,0.273598492145538,0.20060807466507
"7499","no",0.0843948125839233,0.0711398124694824,0.0953727960586548,0.0726549029350281,0.0687466859817505,0.0782159566879272
"7500","no",0.139816701412201,0.125383019447327,0.122668385505676,0.124354898929596,0.0975738167762756,0.128451526165009
"7501","no",0.36737197637558,0.388469457626343,0.410936117172241,0.35949182510376,0.330682456493378,0.376398026943207
