"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"9638","no",0.120179772377014,0.123483896255493,0.104747533798218,0.119385778903961,0.0916581153869629
"9639","no",0.115257441997528,0.11691015958786,0.117617070674896,0.10852837562561,0.105981409549713
"9640","no",0.100475549697876,0.0807703137397766,0.109158515930176,0.0776041746139526,0.0875524878501892
"9641","yes",0.202456951141357,0.192251265048981,0.206636011600494,0.207935154438019,0.189885318279266
"9642","no",0.18681663274765,0.18821656703949,0.167293131351471,0.173737227916718,0.196163713932037
"9643","no",0.104403018951416,0.110234260559082,0.115214705467224,0.10417228937149,0.105740427970886
"9644","yes",0.151305913925171,0.209437131881714,0.18910151720047,0.22357165813446,0.215217053890228
"9645","no",0.0860049724578857,0.0953627824783325,0.0929156541824341,0.0849080085754395,0.094662606716156
"9646","yes",0.285575449466705,0.273585557937622,0.333787083625793,0.284921407699585,0.262657582759857
"9647","no",0.337887167930603,0.310308158397675,0.333056628704071,0.316512703895569,0.257359266281128
"9648","no",0.138634145259857,0.154825329780579,0.137282907962799,0.129279911518097,0.213476896286011
"9649","yes",0.241863787174225,0.292622804641724,0.2854865193367,0.298544883728027,0.381240010261536
"9650","no",0.482906997203827,0.477544903755188,0.457752227783203,0.528733491897583,0.522141009569168
"9651","yes",0.232776165008545,0.191780030727386,0.220382928848267,0.230005204677582,0.270904242992401
"9652","yes",0.212921261787415,0.197137415409088,0.194110453128815,0.226515173912048,0.173050761222839
"9653","no",0.140733540058136,0.106316268444061,0.0925824642181396,0.11948698759079,0.15581214427948
"9654","no",0.119227111339569,0.130387961864471,0.138390839099884,0.12523627281189,0.117047071456909
"9655","no",0.210855662822723,0.186904311180115,0.192314147949219,0.147256731987,0.149748027324677
"9656","no",0.110099017620087,0.116232395172119,0.105969727039337,0.111078321933746,0.112492918968201
"9657","no",0.210399627685547,0.203216314315796,0.215403616428375,0.206125617027283,0.185907661914825
"9658","no",0.163688957691193,0.17453920841217,0.192847013473511,0.181833386421204,0.161845088005066
"9659","no",0.0944826006889343,0.102853834629059,0.104996800422668,0.118809998035431,0.167209327220917
"9660","no",0.223356127738953,0.26993191242218,0.232550382614136,0.241828143596649,0.256279349327087
"9661","no",0.380856871604919,0.443682074546814,0.403899371623993,0.399146676063538,0.280533254146576
"9662","no",0.282945156097412,0.215414941310883,0.241826176643372,0.248867690563202,0.213119566440582
"9663","no",0.275519490242004,0.286710917949677,0.262852966785431,0.297938585281372,0.142672300338745
"9664","yes",0.200194358825684,0.237192213535309,0.228344261646271,0.229266822338104,0.187568724155426
"9665","no",0.227521955966949,0.207170009613037,0.201266527175903,0.208570957183838,0.234678506851196
"9666","no",0.1424560546875,0.156764566898346,0.183379352092743,0.16392982006073,0.147180795669556
"9667","no",0.226161420345306,0.199280560016632,0.229106843471527,0.199477136135101,0.252431809902191
"9668","yes",0.286549031734467,0.185443699359894,0.213698863983154,0.27765017747879,0.228425741195679
"9669","no",0.367306470870972,0.26594340801239,0.272539734840393,0.256948828697205,0.340951204299927
"9670","no",0.149984300136566,0.134710729122162,0.129143953323364,0.163333714008331,0.0921108722686768
"9671","no",0.128755867481232,0.0774788856506348,0.0819110870361328,0.0739541053771973,0.0852905511856079
"9672","yes",0.259044945240021,0.280190706253052,0.327762722969055,0.294910728931427,0.183872103691101
"9673","yes",0.246745705604553,0.238119602203369,0.2412930727005,0.234074175357819,0.174312055110931
"9674","no",0.146036803722382,0.137280404567719,0.139356672763824,0.147044122219086,0.151081204414368
"9675","no",0.124417006969452,0.108181595802307,0.131933987140656,0.0805761814117432,0.0754154920578003
"9676","no",0.119372010231018,0.102614879608154,0.110350370407104,0.0994355082511902,0.131466329097748
"9677","no",0.159299731254578,0.175430059432983,0.161751627922058,0.167029321193695,0.11698454618454
"9678","no",0.119995176792145,0.108542680740356,0.106934785842896,0.114276468753815,0.120383560657501
"9679","no",0.222888708114624,0.232658982276917,0.249239027500153,0.238571524620056,0.253323078155518
"9680","no",0.104079961776733,0.116505324840546,0.105211436748505,0.0917597413063049,0.123133778572083
"9681","yes",0.174859285354614,0.161747455596924,0.157945454120636,0.151415944099426,0.168613135814667
"9682","no",0.0860974788665771,0.0818969011306763,0.0774198770523071,0.0822337865829468,0.0853503346443176
"9683","no",0.237441122531891,0.275413513183594,0.247096955776215,0.211803793907166,0.243401408195496
"9684","no",0.103851675987244,0.0814336538314819,0.0808358788490295,0.0866440534591675,0.090790867805481
"9685","no",0.167600274085999,0.175400495529175,0.18474417924881,0.165758907794952,0.16860169172287
"9686","no",0.19325190782547,0.194971859455109,0.194072723388672,0.162441253662109,0.157110214233398
"9687","no",0.240662157535553,0.21200567483902,0.200142920017242,0.224024891853333,0.213064789772034
"9688","no",0.0978037714958191,0.0937495231628418,0.0986225605010986,0.105699360370636,0.108878195285797
"9689","no",0.0926132798194885,0.0827222466468811,0.0821992754936218,0.0800275206565857,0.0948308706283569
"9690","no",0.0724372267723083,0.0748942494392395,0.11170357465744,0.0862349271774292,0.0948873162269592
"9691","yes",0.314133524894714,0.325737237930298,0.307601094245911,0.318652749061584,0.259853839874268
"9692","no",0.149208009243011,0.146897614002228,0.136170923709869,0.147345542907715,0.115086555480957
"9693","no",0.13083428144455,0.110492765903473,0.113016724586487,0.119381964206696,0.0914509296417236
"9694","no",0.185490489006042,0.238493084907532,0.196492254734039,0.28155118227005,0.234025239944458
"9695","no",0.140573978424072,0.112510085105896,0.109482705593109,0.114660382270813,0.111521422863007
"9696","no",0.271898806095123,0.227131068706512,0.231838524341583,0.204902768135071,0.162992894649506
"9697","no",0.227928280830383,0.2320676445961,0.245840132236481,0.232419550418854,0.169581234455109
"9698","no",0.138398170471191,0.138559222221375,0.188885509967804,0.127491414546967,0.129257202148438
"9699","no",0.252959966659546,0.243081092834473,0.236479043960571,0.228683650493622,0.247327208518982
"9700","no",0.0977078080177307,0.104326069355011,0.112442851066589,0.0966705679893494,0.118549823760986
"9701","no",0.194493532180786,0.214844226837158,0.218800783157349,0.213516116142273,0.231133878231049
"9702","no",0.15796571969986,0.151698112487793,0.150671482086182,0.164218723773956,0.146669209003448
"9703","yes",0.17956680059433,0.166908860206604,0.15634298324585,0.165372490882874,0.153581082820892
"9704","no",0.102019190788269,0.0639110207557678,0.0594742894172668,0.0638700723648071,0.0874796509742737
"9705","yes",0.29497092962265,0.291631102561951,0.297513961791992,0.302808463573456,0.32397335767746
"9706","no",0.117914438247681,0.115164458751678,0.10988438129425,0.11112779378891,0.127791345119476
"9707","no",0.208618700504303,0.207618355751038,0.203286468982697,0.210600316524506,0.23816454410553
"9708","no",0.322307288646698,0.299374341964722,0.57640528678894,0.308805108070374,0.261750876903534
"9709","no",0.124331414699554,0.0521150827407837,0.0945788621902466,0.0577952861785889,0.0672346353530884
"9710","no",0.206456661224365,0.188970625400543,0.241651833057404,0.19787722826004,0.177337169647217
"9711","no",0.308559358119965,0.244759559631348,0.254298150539398,0.185508072376251,0.215642035007477
"9712","no",0.231984317302704,0.197120785713196,0.194154441356659,0.182805716991425,0.210743486881256
"9713","no",0.109506964683533,0.133904039859772,0.119940876960754,0.104820430278778,0.238731622695923
"9714","yes",0.397731900215149,0.370218098163605,0.401187896728516,0.472714960575104,0.541060417890549
"9715","no",0.146361768245697,0.121495068073273,0.101015210151672,0.11670309305191,0.121676027774811
"9716","no",0.0965778231620789,0.088392972946167,0.0845921635627747,0.0922533869743347,0.134489178657532
"9717","no",0.256867110729218,0.189941585063934,0.233667314052582,0.19590699672699,0.268624663352966
"9718","yes",0.158776879310608,0.320342123508453,0.166178464889526,0.277041792869568,0.540247172117233
"9719","yes",0.343375623226166,0.256764829158783,0.287479817867279,0.279628992080688,0.214641273021698
"9720","no",0.144467890262604,0.138409674167633,0.142595052719116,0.125509679317474,0.126041293144226
"9721","no",0.227672576904297,0.282049953937531,0.301265239715576,0.263083517551422,0.255814731121063
"9722","no",0.244812667369843,0.245286703109741,0.236174941062927,0.235724925994873,0.182590305805206
"9723","no",0.209652602672577,0.115402400493622,0.0970408320426941,0.115626335144043,0.125673651695251
"9724","no",0.157099366188049,0.113885641098022,0.120909810066223,0.107553005218506,0.0983632802963257
"9725","no",0.205915331840515,0.232161819934845,0.232130408287048,0.214733898639679,0.124807715415955
"9726","no",0.172175288200378,0.189121425151825,0.218887329101562,0.182012677192688,0.242542803287506
"9727","no",0.16109710931778,0.171416521072388,0.163481473922729,0.167080581188202,0.129154324531555
"9728","no",0.265470325946808,0.277292490005493,0.268868148326874,0.262166380882263,0.244281709194183
"9729","no",0.184135496616364,0.178773820400238,0.151402711868286,0.176585495471954,0.156922459602356
"9730","no",0.184719800949097,0.152346074581146,0.178636372089386,0.162748754024506,0.155837774276733
"9731","no",0.0995736122131348,0.0617132782936096,0.125086903572083,0.0705913901329041,0.123456597328186
"9732","no",0.143187165260315,0.144140362739563,0.135205328464508,0.156523466110229,0.134790301322937
"9733","no",0.188118278980255,0.20446366071701,0.174741506576538,0.183846890926361,0.177870690822601
"9734","yes",0.238780379295349,0.227180123329163,0.213672459125519,0.217960476875305,0.226334452629089
"9735","no",0.29862654209137,0.32620906829834,0.264008462429047,0.338504314422607,0.304842054843903
"9736","no",0.172263145446777,0.182251036167145,0.208407282829285,0.197830438613892,0.177309691905975
"9737","no",0.113189041614532,0.111405253410339,0.124283611774445,0.122420966625214,0.119871497154236
"9738","no",0.170619666576385,0.157131195068359,0.137099921703339,0.167519927024841,0.136335015296936
"9739","no",0.167818307876587,0.14410388469696,0.161557853221893,0.169153809547424,0.231725931167603
"9740","no",0.156103074550629,0.145306766033173,0.146409571170807,0.149688482284546,0.121625363826752
"9741","no",0.186558663845062,0.181586682796478,0.169853806495667,0.168557345867157,0.209755003452301
"9742","no",0.19191837310791,0.145493268966675,0.197581231594086,0.163321495056152,0.147877037525177
"9743","no",0.104085981845856,0.0974387526512146,0.0883394479751587,0.0994148254394531,0.0871627926826477
"9744","yes",0.201592445373535,0.21412980556488,0.219752550125122,0.208304464817047,0.213909029960632
"9745","no",0.0737088918685913,0.0760514140129089,0.0772242546081543,0.0734160542488098,0.0962651371955872
"9746","no",0.139894843101501,0.141312420368195,0.140468776226044,0.139344811439514,0.126913607120514
"9747","no",0.195726037025452,0.194160878658295,0.190569758415222,0.193409383296967,0.22285270690918
"9748","no",0.243764340877533,0.23245495557785,0.230386555194855,0.251459896564484,0.251911699771881
"9749","yes",0.230005085468292,0.246070265769958,0.202155113220215,0.213196039199829,0.147875547409058
"9750","yes",0.482804775238037,0.49655556678772,0.500368922948837,0.445244014263153,0.392315983772278
"9751","no",0.233746707439423,0.278927326202393,0.231947362422943,0.242103457450867,0.197846293449402
"9752","no",0.132924377918243,0.0981664061546326,0.10537987947464,0.124051749706268,0.168715119361877
"9753","no",0.137451529502869,0.149387061595917,0.126128613948822,0.134604156017303,0.120534241199493
"9754","no",0.100727617740631,0.0726169943809509,0.0883777737617493,0.0892651081085205,0.0682562589645386
"9755","yes",0.236779808998108,0.201606273651123,0.201950371265411,0.223463833332062,0.17956954240799
"9756","no",0.159653663635254,0.174080789089203,0.185368299484253,0.16718453168869,0.15938264131546
"9757","no",0.0922480225563049,0.116807878017426,0.113744735717773,0.0987100005149841,0.218396365642548
"9758","yes",0.0986602306365967,0.0814970135688782,0.0688369274139404,0.0837721824645996,0.091152012348175
"9759","no",0.13714474439621,0.153087437152863,0.159745037555695,0.140289068222046,0.131396770477295
"9760","no",0.276350319385529,0.232667982578278,0.200851142406464,0.229901969432831,0.301678061485291
"9761","yes",0.153575718402863,0.136935770511627,0.148984849452972,0.143528580665588,0.201352298259735
"9762","no",0.14211630821228,0.145846426486969,0.159969449043274,0.152360200881958,0.137528419494629
"9763","no",0.274834156036377,0.238433182239532,0.226441264152527,0.261641681194305,0.228165030479431
"9764","no",0.209576308727264,0.216280519962311,0.228004395961761,0.213820457458496,0.204805850982666
"9765","no",0.127980768680573,0.157465636730194,0.148570120334625,0.143490493297577,0.177914321422577
"9766","no",0.27368837594986,0.251464784145355,0.269998013973236,0.251487612724304,0.2364462018013
"9767","no",0.255210220813751,0.189783036708832,0.196295857429504,0.196210443973541,0.242666184902191
"9768","no",0.15520316362381,0.14368337392807,0.123782813549042,0.151200771331787,0.161296188831329
"9769","no",0.24469131231308,0.168773114681244,0.187501430511475,0.214464485645294,0.153553366661072
"9770","no",0.143598198890686,0.135962247848511,0.141449272632599,0.144751071929932,0.146332502365112
"9771","no",0.141626238822937,0.143319010734558,0.147495031356812,0.146463811397552,0.138058125972748
"9772","no",0.236632287502289,0.236375033855438,0.233953714370728,0.24302464723587,0.20750504732132
"9773","yes",0.29520982503891,0.279247343540192,0.266116142272949,0.292078793048859,0.264318943023682
"9774","yes",0.244855761528015,0.271960139274597,0.248906552791595,0.263160943984985,0.228772044181824
"9775","no",0.0783284902572632,0.0678348541259766,0.072355329990387,0.0601534247398376,0.0936937928199768
"9776","no",0.0972060561180115,0.103372752666473,0.0711278915405273,0.100102305412292,0.101849019527435
"9777","no",0.191265225410461,0.196003437042236,0.176148951053619,0.194760322570801,0.230331122875214
"9778","no",0.0771791338920593,0.0753340125083923,0.0963106751441956,0.0706021785736084,0.0680037140846252
"9779","no",0.180929720401764,0.20113080739975,0.233999490737915,0.188006043434143,0.197393417358398
