"","return_customer","xgb.default.pred"
"8979","yes",0.191793322563171
"8980","no",0.178697764873505
"8981","no",0.121981501579285
"8982","no",0.168201446533203
"8983","no",0.224714338779449
"8984","no",0.134173989295959
"8985","no",0.256881535053253
"8986","no",0.137174844741821
"8987","yes",0.288255989551544
"8988","yes",0.497361719608307
"8989","yes",0.110795378684998
"8990","no",0.191568791866302
"8991","no",0.16511744260788
"8992","no",0.160056710243225
"8993","no",0.233248353004456
"8994","no",0.244707345962524
"8995","no",0.149769425392151
"8996","yes",0.137910544872284
"8997","yes",0.251257956027985
"8998","no",0.0903587341308594
"8999","yes",0.205583453178406
"9000","no",0.278598368167877
"9001","no",0.340305745601654
"9002","no",0.129295527935028
"9003","no",0.121738255023956
"9004","no",0.149067461490631
"9005","yes",0.20658415555954
"9006","yes",0.211952865123749
"9007","yes",0.0853196978569031
"9008","no",0.204503417015076
"9009","no",0.193806946277618
"9010","no",0.141252338886261
"9011","yes",0.37166839838028
"9012","yes",0.212148487567902
"9013","no",0.206170678138733
"9014","no",0.165662229061127
"9015","no",0.152919888496399
"9016","yes",0.194766581058502
"9017","yes",0.167047023773193
"9018","no",0.106326997280121
"9019","no",0.0641948580741882
"9020","no",0.176510453224182
"9021","no",0.18479996919632
"9022","no",0.206055819988251
"9023","no",0.275714576244354
"9024","no",0.1711186170578
"9025","no",0.135491132736206
"9026","no",0.192505955696106
"9027","no",0.138976275920868
"9028","no",0.158485651016235
"9029","no",0.302195370197296
"9030","no",0.21288013458252
"9031","no",0.189333558082581
"9032","no",0.200439810752869
"9033","no",0.135057628154755
"9034","no",0.356372356414795
"9035","yes",0.196399867534637
"9036","yes",0.181528866291046
"9037","no",0.154657781124115
"9038","no",0.21403431892395
"9039","yes",0.168571889400482
"9040","yes",0.373166024684906
"9041","yes",0.114927530288696
"9042","no",0.207880437374115
"9043","no",0.0769978761672974
"9044","no",0.252406716346741
"9045","no",0.199368178844452
"9046","no",0.120904564857483
"9047","no",0.312581121921539
"9048","no",0.175118625164032
"9049","no",0.124525666236877
"9050","no",0.163452565670013
"9051","no",0.112385392189026
"9052","yes",0.0877850651741028
"9053","no",0.17394357919693
"9054","no",0.250046193599701
"9055","no",0.235027134418488
"9056","no",0.141054034233093
"9057","no",0.226672232151031
"9058","no",0.183508455753326
"9059","no",0.3676837682724
"9060","no",0.202784597873688
"9061","no",0.181335628032684
"9062","yes",0.381389677524567
"9063","yes",0.162792921066284
"9064","no",0.163696944713593
"9065","no",0.0969058871269226
"9066","no",0.104757368564606
"9067","no",0.169813752174377
"9068","yes",0.152156233787537
"9069","no",0.140915751457214
"9070","no",0.166977941989899
"9071","no",0.218803465366364
"9072","no",0.0716431736946106
"9073","no",0.208925008773804
"9074","no",0.133529484272003
"9075","no",0.105784475803375
"9076","no",0.215609490871429
"9077","no",0.191897392272949
"9078","no",0.145249664783478
"9079","no",0.118870973587036
"9080","no",0.081209659576416
"9081","no",0.163163363933563
"9082","no",0.121141076087952
"9083","no",0.236223757266998
"9084","yes",0.146149158477783
"9085","yes",0.194871425628662
"9086","no",0.106100380420685
"9087","no",0.130771458148956
"9088","no",0.0999677777290344
"9089","no",0.090924084186554
"9090","yes",0.159712374210358
"9091","no",0.170067131519318
"9092","no",0.125801384449005
"9093","no",0.15306955575943
"9094","no",0.365228176116943
"9095","no",0.305671632289886
"9096","no",0.0981748700141907
"9097","yes",0.111774384975433
"9098","yes",0.146589756011963
"9099","no",0.228346288204193
"9100","no",0.252093315124512
"9101","no",0.214836537837982
"9102","yes",0.121607065200806
"9103","no",0.201431512832642
"9104","no",0.115168929100037
"9105","no",0.170353770256042
"9106","no",0.227265655994415
"9107","no",0.153764069080353
"9108","no",0.387578666210175
"9109","no",0.133439481258392
"9110","no",0.135895252227783
"9111","no",0.137611091136932
"9112","yes",0.387599349021912
"9113","no",0.200000405311584
"9114","no",0.238987684249878
"9115","yes",0.183558106422424
"9116","yes",0.246578276157379
"9117","no",0.178127527236938
"9118","yes",0.114784002304077
"9119","no",0.11775803565979
"9120","no",0.354437530040741
"9121","no",0.242659211158752
"9122","no",0.096855640411377
"9123","no",0.216045260429382
"9124","no",0.178552746772766
"9125","no",0.273063898086548
"9126","no",0.116674542427063
"9127","no",0.122001051902771
"9128","no",0.0984066724777222
"9129","no",0.197908163070679
"9130","no",0.184880435466766
"9131","no",0.22442764043808
"9132","no",0.121760547161102
"9133","no",0.151232481002808
"9134","no",0.116191923618317
"9135","no",0.103277564048767
"9136","no",0.312428712844849
"9137","no",0.124073326587677
"9138","no",0.150367915630341
"9139","no",0.204857051372528
"9140","yes",0.197223603725433
"9141","no",0.165746688842773
"9142","no",0.149060606956482
"9143","no",0.14641135931015
"9144","yes",0.177340507507324
"9145","no",0.14298152923584
"9146","no",0.260945379734039
"9147","no",0.184662282466888
"9148","no",0.356350004673004
"9149","no",0.15577107667923
"9150","no",0.155642330646515
"9151","no",0.165810465812683
"9152","yes",0.181028366088867
"9153","no",0.196431219577789
"9154","no",0.21764087677002
"9155","yes",0.330757617950439
"9156","yes",0.209865748882294
"9157","yes",0.348811447620392
"9158","no",0.105098962783813
"9159","no",0.225074291229248
"9160","no",0.173813045024872
"9161","yes",0.193852365016937
"9162","no",0.115319073200226
"9163","yes",0.191822707653046
"9164","yes",0.204651594161987
"9165","no",0.117564141750336
"9166","no",0.277109384536743
"9167","no",0.185572922229767
"9168","no",0.136337578296661
"9169","no",0.189258992671967
"9170","no",0.149330735206604
"9171","yes",0.226280152797699
"9172","yes",0.116723656654358
"9173","no",0.104549288749695
"9174","no",0.222911536693573
"9175","no",0.394592761993408
"9176","yes",0.126214146614075
"9177","no",0.170947551727295
"9178","no",0.183268845081329
"9179","no",0.141330480575562
"9180","no",0.115582704544067
"9181","no",0.104540348052979
"9182","yes",0.153526425361633
"9183","no",0.179711699485779
"9184","no",0.214174866676331
"9185","no",0.130829334259033
"9186","no",0.129894196987152
"9187","yes",0.278112292289734
"9188","yes",0.130939602851868
"9189","no",0.0702694654464722
"9190","yes",0.309633851051331
"9191","yes",0.200507938861847
"9192","no",0.266203701496124
"9193","no",0.120602011680603
"9194","no",0.232600629329681
"9195","no",0.136907279491425
"9196","no",0.355415761470795
"9197","no",0.126956701278687
"9198","yes",0.465481579303741
"9199","no",0.274016380310059
"9200","no",0.212693750858307
"9201","yes",0.183301210403442
"9202","no",0.223373234272003
"9203","no",0.13083428144455
"9204","no",0.239917933940887
"9205","no",0.111257672309875
"9206","no",0.121601819992065
"9207","yes",0.142682015895844
"9208","no",0.154656589031219
"9209","no",0.175443291664124
"9210","no",0.149528384208679
"9211","no",0.178356349468231
"9212","yes",0.0885733366012573
"9213","no",0.308355152606964
"9214","no",0.144623160362244
"9215","no",0.445518851280212
"9216","no",0.213491976261139
"9217","no",0.144703805446625
"9218","no",0.113379836082458
"9219","no",0.274424910545349
"9220","no",0.116288065910339
"9221","no",0.09107506275177
"9222","no",0.164757370948792
"9223","no",0.153225421905518
"9224","no",0.150100529193878
"9225","yes",0.174254179000854
"9226","yes",0.278182744979858
"9227","no",0.117262661457062
"9228","yes",0.302174806594849
"9229","no",0.24374932050705
"9230","no",0.125209987163544
"9231","no",0.138041913509369
"9232","no",0.109108924865723
"9233","no",0.182732403278351
"9234","yes",0.261349439620972
"9235","no",0.116997361183167
"9236","no",0.155120015144348
"9237","no",0.237687408924103
"9238","no",0.124017536640167
"9239","no",0.137944102287292
"9240","yes",0.202348232269287
"9241","no",0.134380221366882
"9242","no",0.174817860126495
"9243","no",0.151291787624359
"9244","yes",0.196788012981415
"9245","no",0.0989713072776794
"9246","yes",0.139075517654419
"9247","no",0.231482088565826
"9248","no",0.123630225658417
"9249","no",0.151624321937561
"9250","no",0.306420505046844
"9251","no",0.319902181625366
"9252","no",0.209539413452148
"9253","no",0.127502679824829
"9254","no",0.158752143383026
"9255","no",0.243829965591431
"9256","no",0.122856080532074
"9257","no",0.196675002574921
"9258","no",0.12306147813797
"9259","yes",0.120158076286316
"9260","no",0.149116992950439
"9261","no",0.200040519237518
"9262","no",0.236779808998108
"9263","no",0.298012733459473
"9264","no",0.287937641143799
"9265","yes",0.165341794490814
"9266","no",0.186919450759888
"9267","yes",0.305761814117432
"9268","no",0.104288935661316
"9269","no",0.173332810401917
"9270","no",0.161636829376221
"9271","yes",0.383796870708466
"9272","no",0.150009095668793
"9273","no",0.0603156685829163
"9274","no",0.10400527715683
"9275","no",0.17314749956131
"9276","yes",0.198704123497009
"9277","no",0.123187780380249
"9278","no",0.279769241809845
"9279","no",0.124985694885254
"9280","no",0.190960943698883
"9281","no",0.183638632297516
"9282","no",0.0907967686653137
"9283","yes",0.163486361503601
"9284","no",0.179556608200073
"9285","yes",0.250416815280914
"9286","no",0.174116253852844
"9287","no",0.245352983474731
"9288","no",0.121055066585541
"9289","yes",0.116980075836182
"9290","no",0.150943458080292
"9291","no",0.0930318832397461
"9292","no",0.0965608358383179
"9293","no",0.226672232151031
"9294","yes",0.221382617950439
"9295","no",0.141753196716309
"9296","yes",0.242597937583923
"9297","no",0.180765509605408
"9298","yes",0.258369505405426
"9299","no",0.267111837863922
"9300","no",0.109143912792206
"9301","no",0.110435366630554
"9302","no",0.14538437128067
"9303","no",0.169641554355621
"9304","no",0.127650678157806
"9305","no",0.157944619655609
"9306","no",0.0847775936126709
"9307","no",0.191951394081116
"9308","no",0.104594111442566
"9309","no",0.295245409011841
"9310","no",0.121346652507782
"9311","yes",0.448373019695282
"9312","no",0.152475953102112
"9313","no",0.124317109584808
"9314","no",0.37041050195694
"9315","no",0.146667718887329
"9316","no",0.125630557537079
"9317","no",0.168706357479095
"9318","no",0.209080815315247
"9319","no",0.134502947330475
"9320","no",0.310869038105011
"9321","yes",0.193877995014191
"9322","no",0.148111641407013
"9323","no",0.0862403512001038
"9324","yes",0.388600051403046
"9325","no",0.302675485610962
"9326","no",0.213399946689606
"9327","no",0.152572631835938
"9328","no",0.516120135784149
"9329","no",0.137954771518707
"9330","yes",0.204724371433258
"9331","no",0.197716593742371
"9332","yes",0.113137483596802
"9333","no",0.22393137216568
"9334","no",0.122940063476562
"9335","no",0.177686035633087
"9336","no",0.186896920204163
"9337","no",0.200228989124298
"9338","no",0.155524611473083
"9339","no",0.212563753128052
"9340","no",0.151191353797913
"9341","no",0.184381783008575
"9342","yes",0.131529033184052
"9343","no",0.137194156646729
"9344","no",0.262461960315704
"9345","yes",0.177241921424866
"9346","yes",0.307375073432922
"9347","yes",0.312940239906311
"9348","no",0.166224241256714
"9349","no",0.234955906867981
"9350","no",0.225517153739929
"9351","no",0.104102730751038
"9352","no",0.323000490665436
"9353","no",0.127826690673828
"9354","no",0.159849584102631
"9355","no",0.0859969258308411
"9356","no",0.142069280147552
"9357","no",0.0860833525657654
"9358","no",0.145967423915863
"9359","no",0.281736671924591
"9360","no",0.234281182289124
"9361","no",0.215813457965851
"9362","no",0.436004638671875
"9363","no",0.127402663230896
"9364","no",0.179177343845367
"9365","no",0.128908276557922
"9366","no",0.213394582271576
"9367","no",0.128812909126282
"9368","no",0.139106333255768
"9369","no",0.106228947639465
"9370","no",0.196504771709442
"9371","no",0.170577108860016
"9372","no",0.116487741470337
"9373","no",0.167337119579315
"9374","no",0.254487216472626
"9375","yes",0.108806252479553
"9376","no",0.118010699748993
"9377","no",0.167626738548279
"9378","no",0.269828200340271
"9379","no",0.172572374343872
"9380","no",0.139256715774536
"9381","no",0.152812004089355
"9382","no",0.110570669174194
"9383","yes",0.08927983045578
"9384","no",0.271896421909332
"9385","no",0.203049123287201
"9386","no",0.297557771205902
"9387","no",0.337015211582184
"9388","no",0.130766093730927
"9389","no",0.12453681230545
"9390","yes",0.325283229351044
"9391","no",0.26127690076828
"9392","yes",0.367496013641357
"9393","no",0.318730533123016
"9394","yes",0.149208009243011
"9395","no",0.233277082443237
"9396","yes",0.206464886665344
"9397","no",0.149680376052856
"9398","no",0.382162988185883
"9399","no",0.226338088512421
"9400","no",0.165396988391876
"9401","no",0.170896589756012
"9402","yes",0.137331962585449
"9403","yes",0.229041755199432
"9404","no",0.122998833656311
"9405","no",0.230609357357025
"9406","no",0.146662056446075
"9407","no",0.350914716720581
"9408","no",0.143027603626251
"9409","yes",0.180483877658844
"9410","no",0.100250542163849
"9411","yes",0.205926179885864
"9412","no",0.0921084880828857
"9413","no",0.0841985940933228
"9414","no",0.169451355934143
"9415","no",0.169699132442474
"9416","no",0.408305525779724
"9417","yes",0.339545011520386
"9418","yes",0.217222332954407
"9419","no",0.14227306842804
"9420","no",0.281102001667023
"9421","no",0.283240497112274
"9422","no",0.126059293746948
"9423","no",0.116901278495789
"9424","yes",0.147868871688843
"9425","no",0.137776017189026
"9426","no",0.187722265720367
"9427","no",0.112560093402863
"9428","no",0.106676399707794
"9429","no",0.133341550827026
"9430","no",0.14356392621994
"9431","yes",0.288995563983917
"9432","no",0.263071775436401
"9433","no",0.215275704860687
"9434","no",0.0992437601089478
"9435","no",0.0965228080749512
"9436","no",0.161512970924377
"9437","no",0.118922531604767
"9438","yes",0.1739462018013
"9439","yes",0.296974778175354
"9440","no",0.125720381736755
"9441","no",0.111508011817932
"9442","no",0.196978449821472
"9443","no",0.174291849136353
"9444","no",0.163343012332916
"9445","no",0.130300998687744
"9446","no",0.133866488933563
"9447","no",0.145000576972961
"9448","yes",0.259033739566803
"9449","no",0.198827862739563
"9450","no",0.321823239326477
"9451","no",0.0404241681098938
"9452","yes",0.172148644924164
"9453","no",0.295994341373444
"9454","no",0.146410346031189
"9455","no",0.121298551559448
"9456","no",0.177153468132019
"9457","no",0.168852388858795
"9458","no",0.203737616539001
"9459","yes",0.270236432552338
"9460","no",0.106857657432556
"9461","no",0.160171985626221
"9462","no",0.162333965301514
"9463","no",0.0875329375267029
"9464","no",0.217518031597137
"9465","no",0.173754990100861
"9466","no",0.12431412935257
"9467","yes",0.198775231838226
"9468","no",0.138544619083405
"9469","no",0.131489634513855
"9470","no",0.106401443481445
"9471","yes",0.477837443351746
"9472","no",0.191198766231537
"9473","no",0.146763265132904
"9474","no",0.181325197219849
"9475","no",0.154669523239136
"9476","yes",0.14237505197525
"9477","yes",0.302741289138794
"9478","no",0.137127459049225
"9479","no",0.33089005947113
"9480","yes",0.147114872932434
"9481","no",0.197342336177826
"9482","no",0.131410717964172
"9483","no",0.157482147216797
"9484","no",0.154836475849152
"9485","no",0.119787335395813
"9486","no",0.158958792686462
"9487","no",0.166292011737823
"9488","no",0.229768514633179
"9489","no",0.335431098937988
