"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"42714","no",0.245461046695709,0.203765332698822,0.249667167663574,0.231327317882071,0.24223299527467
"42725","yes",0.216606736183167,0.208500146865845,0.19759464263916,0.141643410932053,0.135217925511343
"42727","yes",0.088808536529541,0.107875883579254,0.0985637307167053,0.0902604885935223,0.163961278901133
"42728","yes",0.343934893608093,0.32644909620285,0.359662413597107,0.220856481406477,0.171547490301789
"42730","no",0.15709114074707,0.128758668899536,0.120118021965027,0.187970021210664,0.202280902502917
"42732","no",0.141844868659973,0.103126525878906,0.1253422498703,0.240851718213877,0.20221164388878
"42733","no",0.152945637702942,0.152555763721466,0.156959056854248,0.179007647886976,0.204672560858775
"42741","yes",0.238322496414185,0.255841553211212,0.274773716926575,0.204088538512771,0.236723031315472
"42742","no",0.223481833934784,0.205191791057587,0.213114023208618,0.156007350444377,0.165039235647623
"42746","no",0.0964701175689697,0.123349785804749,0.114391088485718,0.0915391928539354,0.0720132654904332
"42749","yes",0.11153906583786,0.14387720823288,0.126670658588409,0.0932275170202155,0.103097793812967
"42772","no",0.237792551517487,0.237715423107147,0.208432972431183,0.242965862349083,0.207242672524173
"42775","no",0.275608777999878,0.249300301074982,0.246794462203979,0.236281048332289,0.256029788505362
"42777","no",0.0827368497848511,0.0891249775886536,0.093903660774231,0.0871620906483205,0.082606197269871
"42778","no",0.201858520507812,0.176493465900421,0.179607391357422,0.199857425029422,0.188682183260611
"42782","no",0.213619291782379,0.254966557025909,0.224482953548431,0.228633823705189,0.213791028125407
"42788","no",0.109170734882355,0.0926048159599304,0.105680406093597,0.146650585045287,0.153111214820142
"42789","yes",0.155797004699707,0.143113553524017,0.149724185466766,0.175948038426924,0.168500062173645
"42791","no",0.244685351848602,0.144906103610992,0.165505766868591,0.481105150753246,0.24864861653759
"42795","no",0.148937344551086,0.143656373023987,0.133553445339203,0.250938125774105,0.248685587970477
"42798","yes",0.197533011436462,0.226088285446167,0.215489387512207,0.248275124024185,0.235932725593912
"42802","yes",0.23797219991684,0.215594828128815,0.236767947673798,0.297789457304773,0.264191800917038
"42803","no",0.141882717609406,0.11772757768631,0.124522924423218,0.138253999474338,0.132010511374276
"42808","no",0.129317760467529,0.122840285301208,0.121381342411041,0.147593850754944,0.130638217911079
"42810","no",0.0977328419685364,0.114885210990906,0.100626349449158,0.138435389831712,0.134373072045146
"42819","no",0.165385365486145,0.157447278499603,0.157375037670135,0.196775221056321,0.187500869609538
"42824","no",0.309823632240295,0.27208948135376,0.293501853942871,0.282589769265671,0.311506410655753
"42826","no",0.184356868267059,0.190694689750671,0.195149064064026,0.181061002003539,0.185917113442773
"42843","no",0.150069892406464,0.178159356117249,0.173894941806793,0.160181787359712,0.144931636517348
"42845","yes",0.161084771156311,0.174464106559753,0.173390448093414,0.144646017893514,0.150790219627562
"42853","no",0.157405853271484,0.170914113521576,0.168141841888428,0.0740362254708811,0.0929468273673844
"42854","no",0.183324813842773,0.176373183727264,0.17707771062851,0.184106398847172,0.176997961690977
"42855","no",0.183306872844696,0.20976585149765,0.196227192878723,0.151676374845371,0.145653034836455
"42857","no",0.13187575340271,0.127826631069183,0.12721198797226,0.129446599997209,0.125653555412836
"42872","no",0.182568907737732,0.147012174129486,0.160447895526886,0.173566824641947,0.185414390080635
"42874","no",0.0794504880905151,0.0908058285713196,0.0898476839065552,0.0524948505043856,0.0771810182488073
"42875","no",0.11971378326416,0.111525237560272,0.139009654521942,0.238430190952841,0.208469869625932
"42876","no",0.164070248603821,0.162197113037109,0.160832047462463,0.154615166174948,0.157329757613232
"42878","no",0.311512529850006,0.340124309062958,0.31624311208725,0.23427844470825,0.197634246418943
"42880","no",0.101169764995575,0.0952547192573547,0.0982679128646851,0.104434632482696,0.0980100493351509
"42887","no",0.150340616703033,0.154116690158844,0.158291041851044,0.158063059158563,0.147382678639982
"42896","no",0.160912752151489,0.149367272853851,0.146771848201752,0.173648025011024,0.181808782733358
"42907","no",0.221003115177155,0.217078447341919,0.222853541374207,0.218482654480715,0.199911920661647
"42910","no",0.324509501457214,0.320062339305878,0.360206782817841,0.303116236817585,0.294225087323147
"42914","no",0.341479659080505,0.288506627082825,0.286148071289062,0.407405057425085,0.368639965083212
"42915","no",0.186948239803314,0.170315027236938,0.175579726696014,0.195520092116898,0.183579343920728
"42921","no",0.167272567749023,0.167521476745605,0.160094261169434,0.170890671148287,0.152444315530614
"42926","no",0.129834353923798,0.159109354019165,0.157540917396545,0.130388155835542,0.14438815311554
"42929","no",0.0817058086395264,0.0874252319335938,0.0906603932380676,0.106431441656584,0.0963895144458864
"42938","no",0.238967716693878,0.29795640707016,0.269671738147736,0.297271568778065,0.254927362082441
"42947","no",0.114961683750153,0.107065200805664,0.116102576255798,0.124539078142348,0.119797378349309
"42949","no",0.16024124622345,0.177143037319183,0.15988165140152,0.151539360684832,0.150126287041742
"42951","no",0.238152801990509,0.23356157541275,0.255562484264374,0.174198408034135,0.145183333688271
"42954","yes",0.137469708919525,0.13131445646286,0.143117487430573,0.105296730267524,0.189802775531116
"42956","no",0.167224228382111,0.16814523935318,0.16702401638031,0.192564042019139,0.167523420962622
"42970","no",0.14553314447403,0.130312085151672,0.138595819473267,0.154901194484665,0.161064370803157
"42975","no",0.0736148953437805,0.0849292874336243,0.085493803024292,0.134172044552442,0.131637298143508
"42984","no",0.163030028343201,0.152555763721466,0.157627522945404,0.189541049833687,0.199882941251178
"42986","no",0.160829901695251,0.166064918041229,0.157111883163452,0.251968565380295,0.255865748876874
"42989","yes",0.453767776489258,0.455858767032623,0.424927949905396,0.401294123855368,0.329683936144638
"42991","yes",0.284730553627014,0.299567520618439,0.289848029613495,0.270124008814382,0.24883481054598
"42992","no",0.148171067237854,0.169224321842194,0.165290713310242,0.145227437975493,0.139974245368958
"42993","no",0.0932990312576294,0.10838919878006,0.105674088001251,0.121443227415997,0.111285115519105
"42999","no",0.204016923904419,0.191987037658691,0.232709884643555,0.291429371456201,0.281195637548451
"43003","yes",0.369133293628693,0.325469195842743,0.325060188770294,0.410111479717963,0.380472910561395
"43004","yes",0.148796498775482,0.161308109760284,0.178843796253204,0.18687253186188,0.16965997369502
"43005","no",0.282680034637451,0.277575492858887,0.283716917037964,0.220145517936646,0.22047336229573
"43009","no",0.175757467746735,0.145692229270935,0.146744847297668,0.178318757726262,0.136436432181948
"43010","no",0.106434106826782,0.111635506153107,0.111189842224121,0.0905070822722917,0.102534986710157
"43011","no",0.104860544204712,0.115710139274597,0.115419030189514,0.0823992036385727,0.0826811165239504
"43020","no",0.14095014333725,0.148702442646027,0.148572027683258,0.156888134432981,0.130050382159469
"43022","no",0.310536980628967,0.215626180171967,0.240228235721588,0.386316554135438,0.349472152389765
"43030","no",0.186544239521027,0.183577299118042,0.187707006931305,0.238523904796875,0.178446900212742
"43032","no",0.174320578575134,0.170959949493408,0.177956581115723,0.214621549185772,0.200247543169505
"43040","no",0.153552234172821,0.198303878307343,0.167681694030762,0.130169695364388,0.128133654488103
"43041","yes",0.283766806125641,0.271766722202301,0.248754739761353,0.308079938864057,0.281146409690082
"43045","yes",0.311923325061798,0.285562992095947,0.299936532974243,0.260170564461598,0.200894196648852
"43046","yes",0.342530250549316,0.355485260486603,0.334262788295746,0.335985204372677,0.352722010865022
"43048","no",0.343041121959686,0.397000968456268,0.414581596851349,0.359769412151667,0.336282107441655
"43052","no",0.130434691905975,0.124399781227112,0.124424874782562,0.12007463775794,0.112156345554269
"43063","yes",0.157871127128601,0.161670625209808,0.166074395179749,0.141826208467076,0.141822488085364
"43078","yes",0.24745374917984,0.2512286901474,0.247092425823212,0.278448582564215,0.248630379139046
"43091","no",0.189076006412506,0.180505335330963,0.18650358915329,0.239122092788785,0.255911220341696
"43093","no",0.140600562095642,0.166678011417389,0.158729135990143,0.0998928146201188,0.0881612846593187
"43096","no",0.0817008018493652,0.0854147672653198,0.0977323651313782,0.0752481719156874,0.0784485405828889
"43099","no",0.120310723781586,0.165929615497589,0.148845553398132,0.130581281736571,0.133619712836469
"43106","no",0.190212905406952,0.179105162620544,0.187084436416626,0.135032453763044,0.154498192171445
"43116","yes",0.176639795303345,0.132858574390411,0.172150731086731,0.137420913157431,0.136031107316072
"43120","no",0.145281612873077,0.146359443664551,0.141125082969666,0.125660275685314,0.164097989323541
"43128","no",0.171802639961243,0.20074051618576,0.176689803600311,0.174721956364274,0.159573275942778
"43132","no",0.169250130653381,0.162806332111359,0.168246388435364,0.171736906808124,0.178315906761178
"43135","no",0.169159233570099,0.150867342948914,0.165008783340454,0.193960544913768,0.187215345370661
"43136","yes",0.20385068655014,0.201971292495728,0.206601560115814,0.14556551810662,0.164630843782656
"43141","no",0.208927929401398,0.28621768951416,0.28766804933548,0.159484903258299,0.204398496840242
"43145","no",0.100291550159454,0.0906456112861633,0.0938183069229126,0.0990135216023047,0.10123820244281
"43164","no",0.0980873107910156,0.0841265320777893,0.106166362762451,0.0839658008372351,0.0784853433263779
"43172","no",0.168149471282959,0.17033588886261,0.156583428382874,0.207761435619065,0.197672107641156
"43190","no",0.156356155872345,0.161868214607239,0.147054314613342,0.151722984343706,0.145217933255292
"43191","no",0.208498895168304,0.197604537010193,0.192312061786652,0.250992798289863,0.207791416723603
"43195","yes",0.131492614746094,0.209515929222107,0.196145713329315,0.109332411119924,0.124259734536678
"43200","no",0.136373579502106,0.156129837036133,0.159513175487518,0.0968473203803699,0.0766144869664084
"43201","no",0.253155946731567,0.243317484855652,0.258825063705444,0.246885383808289,0.22064822941032
"43203","no",0.280450940132141,0.265024125576019,0.270006000995636,0.214965161486439,0.21829761008692
"43209","yes",0.239248156547546,0.253040492534637,0.252880692481995,0.246439893499646,0.265137976368171
"43211","no",0.252612173557281,0.282073497772217,0.258562862873077,0.16778945753565,0.173957506891135
"43215","no",0.128583073616028,0.133972585201263,0.121567845344543,0.121990751340731,0.14259855683257
"43223","no",0.313773095607758,0.267045438289642,0.288350284099579,0.2871683566028,0.292859711180819
"43225","no",0.168491005897522,0.161991953849792,0.158247530460358,0.16396811204553,0.148769732267884
"43228","no",0.129541397094727,0.119402945041656,0.141538560390472,0.196281985676117,0.159329932391077
"43229","yes",0.430020689964294,0.443631827831268,0.417043626308441,0.361994935812825,0.353741989278968
"43236","no",0.161510825157166,0.178163945674896,0.159593522548676,0.186862027046722,0.192266063333013
"43239","no",0.169411838054657,0.182872653007507,0.179074764251709,0.17358927936561,0.15082743839995
"43243","no",0.242295980453491,0.237710773944855,0.243941307067871,0.220458708020392,0.256323369950512
"43244","no",0.154671669006348,0.104377388954163,0.132075428962708,0.112211106949124,0.107649146795404
"43252","no",0.117576777935028,0.107809484004974,0.115629971027374,0.108246325225914,0.100033612053654
"43263","no",0.256493866443634,0.190695464611053,0.242408990859985,0.216951156447328,0.282682130818179
"43264","no",0.0994114875793457,0.109816491603851,0.113677978515625,0.108840260829716,0.113034414576881
"43271","no",0.156853675842285,0.162603497505188,0.151115894317627,0.16697985980768,0.138052577000082
"43284","no",0.459149897098541,0.414860963821411,0.395611703395844,0.365552569960804,0.373556611650987
"43285","no",0.119061529636383,0.112081408500671,0.129203975200653,0.0926236949250764,0.0875225649809591
"43287","no",0.235828220844269,0.217828691005707,0.217911243438721,0.24830769500995,0.250074144020576
"43288","no",0.194023430347443,0.170381903648376,0.179888248443604,0.194513993462882,0.201850074482213
"43292","yes",0.118004858493805,0.118560194969177,0.120868742465973,0.146209575601298,0.153571075505952
"43294","no",0.092905580997467,0.0912068486213684,0.107137441635132,0.0722068425629457,0.0955621709301072
"43298","no",0.17490142583847,0.154811263084412,0.164249300956726,0.148119173122689,0.14027157369586
"43309","no",0.139441430568695,0.203536570072174,0.169277310371399,0.0867119330888978,0.11829776467899
"43314","no",0.144765913486481,0.147132992744446,0.14710795879364,0.136101525724548,0.131916692643671
"43320","no",0.138189971446991,0.112759292125702,0.114781260490417,0.183601444021914,0.17130267843997
"43322","no",0.177072942256927,0.161986768245697,0.173409461975098,0.21684049898049,0.200869922830834
"43328","yes",0.158443689346313,0.174692809581757,0.175796449184418,0.152533428383271,0.155450140221386
"43332","no",0.166235268115997,0.138011872768402,0.152222692966461,0.169009342207605,0.160372927634256
"43334","no",0.127836763858795,0.133262932300568,0.128580331802368,0.123908977980071,0.114564307222101
"43335","no",0.259742438793182,0.259879887104034,0.258718013763428,0.329134704285448,0.31239699616858
"43340","no",0.249982237815857,0.255454480648041,0.270334899425507,0.224540729238416,0.246036075004571
"43343","no",0.131742715835571,0.137666463851929,0.137267470359802,0.144240803944528,0.14299243905481
"43347","no",0.115222156047821,0.107103407382965,0.103405714035034,0.16103794924045,0.137725507162656
"43349","no",0.11029326915741,0.10813570022583,0.109223902225494,0.123573466010714,0.109481888215866
