"","return_customer","yhat.rf.caret.woe"
"9241","yes",0.256
"9242","yes",0.162
"9243","no",0.186
"9244","yes",0.188
"9245","no",0.222
"9246","no",0.242
"9247","no",0.238
"9248","no",0.414
"9249","yes",0.294
"9250","yes",0.398
"9251","no",0.042
"9252","yes",0.3
"9253","no",0.394
"9254","no",0.262
"9255","no",0.174
"9256","no",0.028
"9257","yes",0.084
"9258","no",0.234
"9259","no",0.194
"9260","no",0.262
"9261","yes",0.308
"9262","no",0.25
"9263","no",0.174
"9264","no",0.1
"9265","no",0.402
"9266","yes",0.07
"9267","no",0.276
"9268","no",0.17
"9269","no",0.258
"9270","no",0.256
"9271","no",0.378
"9272","yes",0.096
"9273","no",0.282
"9274","yes",0.336
"9275","no",0.406
"9276","yes",0.386
"9277","no",0.174
"9278","no",0.192
"9279","no",0.258
"9280","no",0.292
"9281","no",0.276
"9282","no",0.216
"9283","yes",0.144
"9284","no",0.086
"9285","no",0.12
"9286","no",0.034
"9287","no",0.292
"9288","yes",0.26
"9289","no",0.374
"9290","no",0.234
"9291","yes",0.222
"9292","no",0.338
"9293","no",0.194
"9294","no",0.206
"9295","no",0.066
"9296","no",0.116
"9297","no",0.352
"9298","no",0.166
"9299","no",0.288
"9300","no",0.396
"9301","no",0.256
"9302","no",0.256
"9303","yes",0.21
"9304","no",0.29
"9305","yes",0.204
"9306","no",0.214
"9307","no",0.11
"9308","no",0.05
"9309","no",0.11
"9310","no",0.206
"9311","no",0.212
"9312","yes",0.328
"9313","no",0.246
"9314","yes",0.388
"9315","no",0.35
"9316","no",0.17
"9317","no",0.46
"9318","yes",0.104
"9319","no",0.344
"9320","no",0.438
"9321","yes",0.434
"9322","no",0.148
"9323","no",0.292
"9324","no",0.106
"9325","no",0.038
"9326","no",0.136
"9327","yes",0.284
"9328","yes",0.138
"9329","no",0.14
"9330","no",0.32
"9331","yes",0.31
"9332","yes",0.276
"9333","yes",0.528
"9334","no",0.418
"9335","no",0.104
"9336","yes",0.386
"9337","yes",0.216
"9338","no",0.092
"9339","no",0.232
"9340","yes",0.118
"9341","no",0.124
"9342","no",0.18
"9343","no",0.14
"9344","yes",0.35
"9345","no",0.208
"9346","no",0.19
"9347","no",0.29
"9348","no",0.488
"9349","no",0.296
"9350","no",0.092
"9351","no",0.184
"9352","no",0.336
"9353","no",0.21
"9354","yes",0.324
"9355","no",0.246
"9356","no",0.166
"9357","yes",0.204
"9358","no",0.404
"9359","no",0.074
"9360","no",0.3
"9361","no",0.14
"9362","no",0.322
"9363","no",0.104
"9364","no",0.116
"9365","yes",0.17
"9366","no",0.134
"9367","yes",0.2
"9368","yes",0.164
"9369","no",0.128
"9370","yes",0.308
"9371","no",0.092
"9372","yes",0.124
"9373","no",0.198
"9374","yes",0.192
"9375","yes",0.4
"9376","yes",0.332
"9377","no",0.206
"9378","no",0.276
"9379","no",0.1
"9380","yes",0.222
"9381","no",0.14
"9382","no",0.348
"9383","yes",0.216
"9384","yes",0.172
"9385","yes",0.294
"9386","no",0.404
"9387","yes",0.078
"9388","yes",0.386
"9389","no",0.392
"9390","yes",0.138
"9391","yes",0.354
"9392","no",0.38
"9393","no",0.128
"9394","no",0.222
"9395","no",0.284
"9396","no",0.198
"9397","no",0.206
"9398","no",0.336
"9399","yes",0.336
"9400","no",0.112
"9401","no",0.17
"9402","no",0.268
"9403","no",0.322
"9404","no",0.002
"9405","no",0.238
"9406","no",0.17
"9407","no",0.162
"9408","no",0.214
"9409","yes",0.178
"9410","yes",0.236
"9411","no",0.202
"9412","no",0.196
"9413","no",0.138
"9414","no",0.11
"9415","no",0.2
"9416","yes",0.064
"9417","no",0.144
"9418","no",0.242
"9419","no",0.332
"9420","no",0.21
"9421","no",0.1
"9422","no",0.382
"9423","no",0.136
"9424","no",0.24
"9425","no",0.108
"9426","no",0.282
"9427","no",0.166
"9428","no",0.286
"9429","no",0.13
"9430","no",0.11
"9431","no",0.22
"9432","no",0.138
"9433","no",0.35
"9434","no",0.108
"9435","yes",0.116
"9436","no",0.156
"9437","no",0.108
"9438","yes",0.322
"9439","no",0.136
"9440","no",0.174
"9441","no",0.076
"9442","no",0.378
"9443","yes",0.108
"9444","no",0.064
"9445","no",0.164
"9446","yes",0.17
"9447","yes",0.33
"9448","yes",0.276
"9449","no",0.32
"9450","no",0.316
"9451","yes",0.156
"9452","no",0.178
"9453","no",0.196
"9454","no",0.166
"9455","no",0.13
"9456","no",0.206
"9457","no",0.212
"9458","no",0.196
"9459","no",0.204
"9460","no",0.08
"9461","no",0.074
"9462","no",0.272
"9463","no",0.09
"9464","no",0.376
"9465","yes",0.128
"9466","no",0.19
"9467","no",0.11
"9468","no",0.21
"9469","no",0.066
"9470","no",0.176
"9471","no",0.122
"9472","yes",0.214
"9473","no",0.076
"9474","yes",0.152
"9475","no",0.238
"9476","yes",0.216
"9477","yes",0.142
"9478","no",0.156
"9479","no",0.062
"9480","yes",0.554
"9481","yes",0.142
"9482","no",0.332
"9483","no",0.116
"9484","no",0.156
"9485","no",0.374
"9486","no",0.362
"9487","no",0.2
"9488","no",0.11
"9489","no",0.316
"9490","no",0.148
"9491","no",0.152
"9492","no",0.108
"9493","no",0.158
"9494","no",0.14
"9495","no",0.304
"9496","no",0.292
"9497","no",0.14
"9498","no",0.052
"9499","no",0.152
"9500","yes",0.128
"9501","yes",0.116
"9502","no",0.094
"9503","yes",0.34
"9504","no",0.434
"9505","no",0.148
"9506","no",0.152
"9507","yes",0.206
"9508","no",0.2
"9509","no",0.228
"9510","yes",0.228
"9511","no",0.312
"9512","no",0.244
"9513","no",0.162
"9514","no",0.28
"9515","no",0.11
"9516","no",0.312
"9517","no",0.106
"9518","yes",0.118
"9519","no",0.204
"9520","yes",0.14
"9521","no",0.454
"9522","yes",0.34
"9523","no",0.354
"9524","yes",0.398
"9525","no",0.202
"9526","no",0.4
"9527","no",0.058
"9528","no",0.286
"9529","no",0.442
"9530","no",0.242
"9531","no",0.174
"9532","no",0.226
"9533","no",0.204
"9534","no",0.33
"9535","no",0.196
"9536","no",0.188
"9537","no",0.186
"9538","no",0.094
"9539","no",0.336
"9540","no",0.18
"9541","no",0.134
"9542","no",0.256
"9543","no",0.112
"9544","no",0.096
"9545","yes",0.118
"9546","yes",0.362
"9547","no",0.03
"9548","yes",0.334
"9549","no",0.142
"9550","no",0.214
"9551","no",0.124
"9552","no",0.152
"9553","yes",0.184
"9554","no",0.3
"9555","no",0.136
"9556","no",0.216
"9557","no",0.196
"9558","yes",0.256
"9559","no",0.056
"9560","yes",0.332
"9561","yes",0.216
"9562","no",0.21
"9563","no",0.248
"9564","no",0.346
"9565","no",0.148
"9566","yes",0.318
"9567","no",0.23
"9568","no",0.184
"9569","no",0.168
"9570","no",0.154
"9571","no",0.126
"9572","no",0.172
"9573","no",0.41
"9574","no",0.078
"9575","yes",0.12
"9576","yes",0.226
"9577","yes",0.32
"9578","no",0.172
"9579","no",0.164
"9580","no",0.204
"9581","no",0.176
"9582","no",0.02
"9583","no",0.146
"9584","no",0.178
"9585","no",0.156
"9586","no",0.322
"9587","no",0.158
"9588","no",0.148
"9589","no",0.19
"9590","no",0.202
"9591","no",0.234
"9592","yes",0.202
"9593","no",0.134
"9594","no",0.172
"9595","no",0.218
"9596","no",0.126
"9597","no",0.274
"9598","no",0.19
"9599","yes",0.308
"9600","no",0.176
"9601","no",0.166
"9602","no",0.096
"9603","no",0.326
"9604","yes",0.296
"9605","no",0.164
"9606","no",0.198
"9607","no",0.192
"9608","no",0.13
"9609","yes",0.436
"9610","no",0.11
"9611","yes",0.166
"9612","no",0.15
"9613","no",0.102
"9614","no",0.092
"9615","no",0.388
"9616","no",0.24
"9617","no",0.23
"9618","yes",0.33
"9619","no",0.172
"9620","yes",0.368
"9621","no",0.156
"9622","no",0.154
"9623","no",0.152
"9624","no",0.192
"9625","no",0.304
"9626","no",0.176
"9627","no",0.34
"9628","no",0.148
"9629","yes",0.168
"9630","no",0.234
"9631","no",0.362
"9632","no",0.202
"9633","no",0.324
"9634","no",0.104
"9635","yes",0.204
"9636","no",0.398
"9637","yes",0.444
"9638","no",0.122
"9639","yes",0.478
"9640","no",0.186
"9641","no",0.126
"9642","no",0.132
"9643","no",0.28
"9644","no",0.2
"9645","no",0.154
"9646","no",0.242
"9647","no",0.16
"9648","yes",0.236
"9649","yes",0.166
"9650","yes",0.168
"9651","no",0.158
"9652","no",0.16
"9653","yes",0.372
"9654","no",0.396
"9655","no",0.264
"9656","yes",0.232
"9657","yes",0.244
"9658","yes",0.146
"9659","no",0.12
"9660","no",0.208
"9661","no",0.148
"9662","no",0.256
"9663","no",0.13
"9664","no",0.082
"9665","no",0.2
"9666","yes",0.222
"9667","no",0.154
"9668","no",0.278
"9669","yes",0.286
"9670","yes",0.39
"9671","no",0.098
"9672","yes",0.292
"9673","no",0.272
"9674","no",0.272
"9675","yes",0.392
"9676","no",0.276
"9677","no",0.222
"9678","no",0.222
"9679","no",0.07
"9680","no",0.154
"9681","no",0.124
"9682","yes",0.166
"9683","no",0.106
"9684","no",0.164
"9685","no",0.19
"9686","no",0.038
"9687","no",0.22
"9688","yes",0.32
"9689","no",0.194
"9690","no",0.152
"9691","yes",0.152
"9692","yes",0.392
"9693","no",0.296
"9694","no",0.17
"9695","no",0.248
"9696","no",0.198
"9697","no",0.16
"9698","no",0.268
"9699","yes",0.152
"9700","no",0.18
"9701","no",0.26
"9702","no",0.206
"9703","yes",0.104
"9704","no",0.288
"9705","no",0.158
"9706","no",0.178
"9707","no",0.126
"9708","yes",0.218
"9709","no",0.376
"9710","no",0.278
"9711","no",0.11
"9712","no",0.072
"9713","no",0.196
"9714","no",0.184
"9715","no",0.22
"9716","no",0.23
"9717","no",0.088
"9718","no",0.31
"9719","no",0.134
"9720","no",0.162
"9721","no",0.122
"9722","yes",0.32
"9723","no",0.252
"9724","no",0.226
"9725","no",0.072
"9726","no",0.208
"9727","no",0.252
"9728","no",0.254
"9729","no",0.144
"9730","no",0.168
"9731","yes",0.252
"9732","no",0.256
"9733","no",0.206
"9734","yes",0.13
"9735","no",0.288
"9736","no",0.13
"9737","no",0.184
"9738","no",0.134
"9739","no",0.168
"9740","no",0.158
"9741","no",0.212
"9742","no",0.194
"9743","no",0.156
"9744","no",0.106
"9745","no",0.204
"9746","no",0.294
"9747","yes",0.192
"9748","no",0.366
"9749","no",0.278
"9750","no",0.202
"9751","yes",0.128
"9752","no",0.2
"9753","yes",0.254
"9754","yes",0.08
"9755","no",0.128
"9756","no",0.346
"9757","no",0.16
"9758","no",0.23
"9759","no",0.08
"9760","no",0.184
"9761","no",0.244
"9762","no",0.176
"9763","yes",0.14
"9764","no",0.144
"9765","no",0.202
"9766","no",0.074
"9767","no",0.148
"9768","no",0.264
"9769","no",0.202
"9770","no",0.304
"9771","no",0.292
"9772","no",0.142
"9773","no",0.554
"9774","yes",0.294
"9775","yes",0.362
"9776","no",0.076
"9777","yes",0.554
"9778","no",0.27
"9779","yes",0.182
"9780","no",0.228
"9781","no",0.022
"9782","yes",0.182
"9783","no",0.292
"9784","no",0.194
"9785","no",0.222
"9786","no",0.098
"9787","no",0.182
"9788","no",0.1
"9789","yes",0.354
"9790","no",0.23
"9791","no",0.246
"9792","no",0.072
"9793","no",0.262
"9794","no",0.188
"9795","no",0.352
"9796","no",0.27
"9797","no",0.264
"9798","no",0.3
"9799","no",0.266
"9800","no",0.178
"9801","no",0.114
"9802","no",0.094
"9803","yes",0.348
"9804","no",0.15
"9805","yes",0.25
"9806","no",0.198
"9807","yes",0.22
"9808","no",0.15
"9809","no",0.298
"9810","no",0.228
"9811","no",0.156
"9812","no",0.15
"9813","yes",0.094
"9814","no",0.112
"9815","no",0.12
"9816","no",0.012
"9817","no",0.272
"9818","no",0.342
"9819","no",0.142
"9820","no",0.286
"9821","no",0.146
"9822","no",0.186
"9823","no",0.098
"9824","yes",0.206
"9825","no",0.008
"9826","no",0.366
"9827","no",0.07
"9828","no",0.398
"9829","no",0.354
"9830","no",0.18
"9831","no",0.14
"9832","yes",0.238
"9833","no",0.152
"9834","yes",0.244
"9835","no",0.17
"9836","yes",0.316
"9837","no",0.238
"9838","no",0.1
"9839","no",0.248
"9840","yes",0.174
"9841","no",0.26
"9842","no",0.142
"9843","no",0.196
"9844","no",0.17
"9845","no",0.298
"9846","no",0.432
"9847","no",0.23
"9848","no",0.324
"9849","no",0.082
"9850","no",0.102
"9851","no",0.188
"9852","no",0.302
"9853","no",0.162
"9854","no",0.262
"9855","no",0.2
"9856","no",0.186
"9857","no",0.388
"9858","no",0.178
"9859","no",0.356
"9860","yes",0.25
"9861","yes",0.442
"9862","no",0.46
"9863","no",0.118
"9864","no",0.186
"9865","yes",0.238
"9866","yes",0.426
"9867","no",0.204
"9868","yes",0.116
"9869","no",0.374
"9870","no",0.112
"9871","no",0.142
"9872","no",0.256
"9873","no",0.222
"9874","no",0.286
"9875","yes",0.564
"9876","no",0.104
"9877","no",0.266
"9878","no",0.14
"9879","yes",0.234
"9880","no",0.088
"9881","no",0.116
"9882","no",0.17
"9883","no",0.136
"9884","no",0.24
"9885","no",0.168
"9886","no",0.104
"9887","no",0.286
"9888","yes",0.274
"9889","no",0.112
"9890","no",0.262
"9891","yes",0.158
"9892","no",0.092
"9893","no",0.192
"9894","no",0.218
"9895","no",0.106
"9896","no",0.238
"9897","no",0.098
"9898","no",0.16
"9899","no",0.15
"9900","no",0.222
"9901","no",0.172
"9902","yes",0.324
"9903","no",0.366
"9904","no",0.178
"9905","no",0.19
"9906","no",0.07
"9907","no",0.12
"9908","no",0.114
"9909","no",0.18
"9910","no",0.108
"9911","no",0.128
"9912","no",0.158
"9913","no",0.238
"9914","no",0.156
"9915","no",0.404
"9916","yes",0.274
"9917","no",0.258
"9918","no",0.08
"9919","no",0.07
"9920","no",0.092
"9921","no",0.06
"9922","no",0.306
"9923","yes",0.322
"9924","no",0.132
"9925","yes",0.19
"9926","no",0.226
"9927","no",0.026
"9928","no",0.188
"9929","no",0.056
"9930","yes",0.362
"9931","yes",0.224
"9932","no",0.312
"9933","no",0.346
"9934","yes",0.036
"9935","no",0.154
"9936","no",0.17
"9937","no",0.44
"9938","no",0.266
"9939","yes",0.054
"9940","no",0.186
"9941","no",0.376
"9942","yes",0.378
"9943","no",0.178
"9944","no",0.27
"9945","no",0.138
"9946","no",0.012
"9947","no",0.278
"9948","no",0.212
"9949","no",0.15
"9950","no",0.104
"9951","yes",0.112
"9952","no",0.07
"9953","no",0.402
"9954","no",0.398
"9955","no",0.222
"9956","no",0.338
"9957","no",0.134
"9958","no",0.214
"9959","yes",0.176
"9960","yes",0.1
"9961","no",0.184
"9962","no",0.264
"9963","no",0.258
"9964","no",0.154
"9965","no",0.162
"9966","no",0.164
"9967","yes",0.354
"9968","no",0.34
"9969","no",0.172
"9970","no",0.312
"9971","no",0.186
"9972","no",0.232
"9973","no",0.236
"9974","no",0.16
"9975","no",0.314
"9976","no",0.27
"9977","yes",0.204
"9978","no",0.142
"9979","no",0.15
"9980","no",0.378
"9981","yes",0.27
"9982","no",0.152
"9983","yes",0.356
"9984","no",0.164
"9985","yes",0.354
"9986","no",0.296
"9987","no",0.478
"9988","yes",0.202
"9989","no",0.096
"9990","no",0.146
"9991","yes",0.134
"9992","no",0.172
"9993","no",0.232
"9994","no",0.228
"9995","no",0.256
"9996","no",0.414
"9997","no",0.234
"9998","no",0.032
"9999","yes",0.624
"10000","no",0.106
"10001","no",0.266
"10002","no",0.23
"10003","no",0.004
"10004","no",0.236
"10005","no",0.2
"10006","no",0.232
"10007","no",0.166
"10008","no",0.12
"10009","no",0.128
"10010","no",0.136
"10011","no",0.232
"10012","no",0.174
"10013","no",0.15
"10014","no",0.162
"10015","no",0.29
"10016","no",0.392
"10017","no",0.146
"10018","no",0.342
"10019","no",0.148
"10020","no",0.114
"10021","yes",0.09
"10022","no",0.286
"10023","no",0.128
"10024","yes",0.452
"10025","yes",0.206
"10026","no",0.18
"10027","no",0.062
"10028","no",0.456
"10029","no",0.252
"10030","no",0.072
"10031","yes",0.27
"10032","no",0.176
"10033","no",0.028
"10034","no",0.302
"10035","no",0.314
"10036","no",0.146
"10037","no",0.078
"10038","yes",0.392
"10039","no",0.102
"10040","no",0.106
"10041","no",0.274
"10042","no",0.22
"10043","no",0.256
"10044","no",0.158
"10045","no",0.164
"10046","yes",0.296
"10047","no",0.184
"10048","no",0.174
"10049","no",0.112
"10050","no",0.202
"10051","no",0.34
"10052","no",0.224
"10053","no",0.408
"10054","yes",0.168
"10055","no",0.12
"10056","no",0.226
"10057","no",0.11
"10058","no",0.338
"10059","no",0.208
"10060","yes",0.28
"10061","no",0.286
"10062","no",0.382
"10063","no",0.068
"10064","no",0.158
"10065","no",0.258
"10066","yes",0.302
"10067","no",0.29
"10068","no",0.048
"10069","no",0.204
"10070","no",0.33
"10071","no",0.2
"10072","no",0.452
"10073","no",0.46
"10074","no",0.168
"10075","no",0.1
"10076","no",0.14
"10077","no",0.14
"10078","yes",0.294
"10079","no",0.422
"10080","no",0.316
"10081","no",0.168
"10082","no",0.14
"10083","yes",0.172
"10084","yes",0.12
"10085","no",0.366
"10086","no",0.154
"10087","yes",0.314
"10088","no",0.264
"10089","no",0.172
"10090","yes",0.322
"10091","no",0.094
"10092","no",0.17
"10093","no",0.244
"10094","no",0.232
"10095","no",0.194
"10096","yes",0.364
"10097","no",0.394
"10098","no",0.162
"10099","no",0.168
"10100","yes",0.284
"10101","no",0.202
"10102","no",0.202
"10103","yes",0.356
"10104","no",0.364
"10105","no",0.164
"10106","yes",0.324
"10107","no",0.262
"10108","no",0.192
"10109","no",0.12
"10110","yes",0.188
"10111","no",0.212
"10112","no",0.506
"10113","yes",0.29
"10114","no",0.27
"10115","no",0.454
"10116","no",0.1
"10117","no",0.322
"10118","no",0.164
"10119","no",0.254
"10120","no",0.116
"10121","no",0.172
"10122","no",0.176
"10123","no",0.218
"10124","no",0.126
"10125","yes",0.272
"10126","no",0.088
"10127","no",0.27
"10128","no",0.002
"10129","no",0.226
"10130","yes",0.188
"10131","yes",0.246
"10132","no",0.096
"10133","no",0.166
"10134","no",0.148
"10135","no",0.046
"10136","no",0.146
"10137","no",0.204
"10138","yes",0.13
"10139","no",0.156
"10140","no",0.076
"10141","yes",0.358
"10142","no",0.186
"10143","no",0.04
"10144","no",0.184
"10145","no",0.22
"10146","no",0.314
"10147","no",0.22
"10148","no",0.32
"10149","no",0.318
"10150","yes",0.096
"10151","no",0.234
"10152","no",0.334
"10153","yes",0.42
"10154","no",0.142
"10155","yes",0.212
"10156","yes",0.192
"10157","no",0.266
"10158","no",0.106
"10159","no",0.272
"10160","no",0.28
"10161","no",0.326
"10162","no",0.138
"10163","no",0.066
"10164","no",0.13
"10165","no",0.312
"10166","yes",0.36
"10167","no",0.124
"10168","yes",0.258
"10169","no",0.428
"10170","no",0.478
"10171","no",0.294
"10172","yes",0.112
"10173","no",0.2
"10174","no",0.37
"10175","no",0.302
"10176","no",0.11
"10177","no",0.406
"10178","no",0.19
"10179","no",0.394
"10180","no",0.076
"10181","no",0.25
"10182","no",0.17
"10183","no",0.326
"10184","no",0.106
"10185","yes",0.174
"10186","no",0.07
"10187","no",0.24
"10188","no",0.14
"10189","no",0.072
"10190","no",0.048
"10191","yes",0.25
"10192","yes",0.316
"10193","no",0.138
"10194","no",0.43
"10195","no",0.006
"10196","no",0.366
"10197","no",0.212
"10198","no",0.102
"10199","no",0.424
"10200","no",0.17
"10201","no",0.174
"10202","no",0.434
"10203","no",0.19
"10204","no",0.556
"10205","no",0.174
"10206","no",0.344
"10207","no",0.296
"10208","no",0.33
"10209","no",0.288
"10210","no",0.206
"10211","no",0.198
"10212","yes",0.1
"10213","yes",0.276
"10214","no",0.288
"10215","yes",0.468
"10216","no",0.098
"10217","no",0.554
"10218","no",0.176
"10219","no",0.482
"10220","no",0.296
"10221","no",0.188
"10222","no",0.174
"10223","no",0.16
"10224","no",0.124
"10225","no",0.098
"10226","yes",0.114
"10227","yes",0.084
"10228","no",0.132
"10229","no",0.13
"10230","no",0.192
"10231","no",0.16
"10232","no",0.286
"10233","no",0.13
"10234","no",0.256
"10235","no",0.138
"10236","yes",0.14
"10237","no",0.226
"10238","no",0.134
"10239","no",0.19
"10240","yes",0.272
"10241","no",0.164
"10242","no",0.424
"10243","no",0.276
"10244","no",0.25
"10245","no",0.138
"10246","no",0.158
"10247","yes",0.134
"10248","no",0.272
"10249","yes",0.268
"10250","no",0.2
"10251","yes",0.222
"10252","no",0.288
"10253","no",0.21
"10254","no",0.138
"10255","no",0.334
"10256","no",0.094
"10257","yes",0.08
"10258","no",0.104
"10259","no",0.25
"10260","no",0.142
"10261","no",0.07
"10262","no",0.15
"10263","no",0.232
"10264","no",0.09
"10265","no",0.274
"10266","no",0.058
"10267","no",0.258
"10268","no",0.212
"10269","no",0.126
"10270","no",0.14
"10271","no",0.146
"10272","no",0.136
"10273","no",0.094
"10274","no",0.166
"10275","no",0.238
"10276","no",0.168
"10277","no",0.084
"10278","yes",0.282
"10279","no",0.246
"10280","no",0.254
"10281","no",0.346
"10282","yes",0.364
"10283","yes",0.28
"10284","no",0.14
"10285","yes",0.364
"10286","yes",0.238
"10287","yes",0.126
"10288","no",0.154
"10289","no",0.046
"10290","no",0.166
"10291","no",0.252
"10292","yes",0.166
"10293","no",0.246
"10294","no",0.184
"10295","no",0.062
"10296","no",0.176
"10297","no",0.222
"10298","no",0.298
"10299","no",0.364
"10300","no",0.034
"10301","no",0.17
"10302","no",0.174
"10303","yes",0.382
"10304","no",0.1
"10305","yes",0.204
"10306","no",0.178
"10307","no",0.334
"10308","no",0.092
"10309","no",0.152
"10310","no",0.284
"10311","no",0.304
"10312","no",0.222
"10313","no",0.2
"10314","no",0.132
"10315","no",0.164
"10316","no",0.228
"10317","no",0.112
"10318","no",0.452
"10319","yes",0.136
"10320","no",0.402
"10321","no",0.218
"10322","no",0.058
"10323","no",0.108
"10324","no",0.206
"10325","no",0.23
"10326","no",0.206
"10327","no",0.256
"10328","no",0.226
"10329","no",0.122
"10330","no",0.168
"10331","no",0.374
"10332","no",0.146
"10333","no",0.276
"10334","no",0.124
"10335","no",0.14
"10336","no",0.3
"10337","no",0.25
"10338","no",0.24
"10339","no",0.13
"10340","no",0.286
"10341","no",0.168
"10342","yes",0.338
"10343","no",0.444
"10344","no",0.298
"10345","no",0.098
"10346","yes",0.134
"10347","no",0.376
"10348","no",0.178
"10349","no",0.336
"10350","yes",0.344
"10351","no",0.126
"10352","yes",0.208
