"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"9240","no",0.152823984622955,0.154024958610535,0.158939063549042,0.152493417263031,0.155937433242798,0.160303056240082
"9241","yes",0.242940187454224,0.223512768745422,0.201929092407227,0.231682479381561,0.203932523727417,0.219806432723999
"9242","yes",0.162555992603302,0.181515395641327,0.160469114780426,0.187970578670502,0.169029951095581,0.174445748329163
"9243","no",0.175817668437958,0.154495298862457,0.15379923582077,0.131831407546997,0.146336257457733,0.143254101276398
"9244","yes",0.175292730331421,0.202896475791931,0.194348454475403,0.209743499755859,0.187295079231262,0.199264407157898
"9245","no",0.115179598331451,0.104256153106689,0.108570694923401,0.170193374156952,0.108545899391174,0.110368013381958
"9246","no",0.161584556102753,0.155209124088287,0.147737801074982,0.144376933574677,0.138727247714996,0.14754331111908
"9247","no",0.133831977844238,0.0885365605354309,0.125211298465729,0.144211769104004,0.0872809886932373,0.0813663601875305
"9248","no",0.323821842670441,0.270406723022461,0.291529357433319,0.207750797271729,0.259213268756866,0.28127533197403
"9249","yes",0.371985495090485,0.372097492218018,0.373370110988617,0.335317313671112,0.370576500892639,0.38917201757431
"9250","yes",0.285129606723785,0.3461874127388,0.362750172615051,0.353926301002502,0.328478991985321,0.347458064556122
"9251","no",0.0830633044242859,0.0626420974731445,0.0725736021995544,0.0869247317314148,0.0705509185791016,0.0669729709625244
"9252","yes",0.216474294662476,0.23273640871048,0.27327972650528,0.248842418193817,0.251746833324432,0.250707447528839
"9253","no",0.149056136608124,0.167641937732697,0.148754596710205,0.226165592670441,0.145897924900055,0.142811715602875
"9254","no",0.10407555103302,0.110259294509888,0.0988833904266357,0.133757531642914,0.101785838603973,0.102001428604126
"9255","no",0.125012338161469,0.0903652310371399,0.0897848010063171,0.135165691375732,0.109449803829193,0.0951882600784302
"9256","no",0.0827473998069763,0.0690205693244934,0.066759467124939,0.105725109577179,0.0766360759735107,0.0718371272087097
"9257","yes",0.113558113574982,0.120664358139038,0.109302759170532,0.121797323226929,0.113252818584442,0.122960925102234
"9258","no",0.162487685680389,0.168662130832672,0.170000374317169,0.181789219379425,0.1600461602211,0.162258863449097
"9259","no",0.067217230796814,0.0819841027259827,0.0937387347221375,0.108216464519501,0.0914815664291382,0.0836827158927917
"9260","no",0.216222107410431,0.182253897190094,0.244520783424377,0.19658350944519,0.176092207431793,0.19164901971817
"9261","yes",0.230320572853088,0.252444922924042,0.239458203315735,0.235898077487946,0.208800137042999,0.239810168743134
"9262","no",0.0759838223457336,0.09530109167099,0.109450578689575,0.182588219642639,0.0865533351898193,0.0839180946350098
"9263","no",0.27892541885376,0.221893548965454,0.218027830123901,0.251623868942261,0.21163409948349,0.21818220615387
"9264","no",0.0957762002944946,0.101455807685852,0.0971218943595886,0.13786244392395,0.106110632419586,0.0994307398796082
"9265","no",0.464829325675964,0.428933203220367,0.343410074710846,0.345802128314972,0.390622913837433,0.427334189414978
"9266","yes",0.111054420471191,0.0798526406288147,0.0581961870193481,0.151483654975891,0.073799729347229,0.0686606764793396
"9267","no",0.213662266731262,0.220647394657135,0.225840210914612,0.193532943725586,0.225476682186127,0.224646747112274
"9268","no",0.151886940002441,0.133065521717072,0.153786599636078,0.18256413936615,0.13904744386673,0.140225946903229
"9269","no",0.131172001361847,0.105226218700409,0.120241343975067,0.102977931499481,0.0917860865592957,0.0971083641052246
"9270","no",0.181767582893372,0.221262574195862,0.224571347236633,0.227989792823792,0.197796940803528,0.224129796028137
"9271","no",0.265398502349854,0.265259444713593,0.285327076911926,0.287040233612061,0.22360372543335,0.267974019050598
"9272","yes",0.103830695152283,0.0873336791992188,0.0925913453102112,0.136048197746277,0.0958424806594849,0.0895729660987854
"9273","no",0.165422737598419,0.152758181095123,0.141337752342224,0.162985682487488,0.155993103981018,0.154411554336548
"9274","yes",0.326488196849823,0.338023543357849,0.248742520809174,0.373363077640533,0.299185156822205,0.29786229133606
"9275","no",0.151225507259369,0.179245054721832,0.192748427391052,0.164432942867279,0.156560599803925,0.18152391910553
"9276","yes",0.273361206054688,0.297164559364319,0.30536675453186,0.35811722278595,0.269722938537598,0.30819696187973
"9277","no",0.0862102508544922,0.0796884894371033,0.119708180427551,0.138315618038177,0.0760891437530518,0.0714424848556519
"9278","no",0.222083747386932,0.225850999355316,0.18555474281311,0.251477897167206,0.22771018743515,0.215679585933685
"9279","no",0.194917380809784,0.204986214637756,0.185439348220825,0.222206294536591,0.205848395824432,0.206152617931366
"9280","no",0.148605048656464,0.209322452545166,0.204496741294861,0.243157744407654,0.163001775741577,0.212729752063751
"9281","no",0.222769975662231,0.219422996044159,0.22255539894104,0.21896094083786,0.201919198036194,0.233397483825684
"9282","no",0.167782783508301,0.156490087509155,0.141909122467041,0.168697655200958,0.16633528470993,0.158017098903656
"9283","yes",0.22950690984726,0.190816164016724,0.231916964054108,0.241971552371979,0.192478358745575,0.195486068725586
"9284","no",0.123196661472321,0.124144673347473,0.108358681201935,0.133270382881165,0.105901122093201,0.109248757362366
"9285","no",0.231329560279846,0.173566341400146,0.189147591590881,0.204912304878235,0.158196926116943,0.155053019523621
"9286","no",0.084750771522522,0.0721294283866882,0.0723601579666138,0.140550017356873,0.08269864320755,0.0682957172393799
"9287","no",0.354816854000092,0.343766212463379,0.327325165271759,0.316516816616058,0.296353101730347,0.367425739765167
"9288","yes",0.208659589290619,0.219900727272034,0.229738771915436,0.279356479644775,0.230424106121063,0.251816868782043
"9289","no",0.382662057876587,0.50786629319191,0.421172857284546,0.341664433479309,0.404538810253143,0.384335100650787
"9290","no",0.192795515060425,0.199283361434937,0.19240528345108,0.186402857303619,0.177103638648987,0.204043507575989
"9291","yes",0.195887088775635,0.181028366088867,0.216498136520386,0.174753785133362,0.221657633781433,0.18546050786972
"9292","no",0.255314648151398,0.2426717877388,0.218586504459381,0.260206699371338,0.223636031150818,0.231948018074036
"9293","no",0.228194773197174,0.243280649185181,0.212372303009033,0.206675708293915,0.211092054843903,0.22466367483139
"9294","no",0.213514149188995,0.149791479110718,0.170155763626099,0.18013322353363,0.173357009887695,0.133600175380707
"9295","no",0.0340689420700073,0.0331671833992004,0.0326985716819763,0.114195764064789,0.0303820371627808,0.03116774559021
"9296","no",0.149287939071655,0.134556233882904,0.148239254951477,0.154822707176208,0.137535810470581,0.138288676738739
"9297","no",0.269750535488129,0.257547676563263,0.270298540592194,0.226848423480988,0.251010000705719,0.271019101142883
"9298","no",0.130232095718384,0.138425707817078,0.138814866542816,0.135310292243958,0.138045191764832,0.1372429728508
"9299","no",0.238348662853241,0.243310213088989,0.231065094470978,0.264612078666687,0.238701939582825,0.228184521198273
"9300","no",0.272615194320679,0.271970927715302,0.261461853981018,0.227663040161133,0.276464581489563,0.257380664348602
"9301","no",0.181676745414734,0.200153648853302,0.19677323102951,0.195355296134949,0.120824694633484,0.191865861415863
"9302","no",0.192489862442017,0.214820206165314,0.201301753520966,0.219646275043488,0.174357891082764,0.192904591560364
"9303","yes",0.1773282289505,0.159040570259094,0.173756837844849,0.216812908649445,0.178810715675354,0.164790332317352
"9304","no",0.221159040927887,0.2714763879776,0.274249851703644,0.188147902488708,0.267498910427094,0.26146411895752
"9305","yes",0.244231343269348,0.278769552707672,0.287037253379822,0.320137560367584,0.195314824581146,0.274746417999268
"9306","no",0.224850118160248,0.236345827579498,0.295552730560303,0.196685612201691,0.207570791244507,0.250681221485138
"9307","no",0.185010075569153,0.188904464244843,0.184009611606598,0.195561528205872,0.181971669197083,0.188966751098633
"9308","no",0.0760727524757385,0.0711272358894348,0.0878713726997375,0.0803362727165222,0.0891703367233276,0.0631598830223083
"9309","no",0.0854395627975464,0.0983824729919434,0.0881958603858948,0.116541624069214,0.074301540851593,0.0909684300422668
"9310","no",0.204804718494415,0.203705847263336,0.181284606456757,0.230190753936768,0.164831638336182,0.18473356962204
"9311","no",0.184381484985352,0.194734394550323,0.188577771186829,0.204340875148773,0.18277907371521,0.187480807304382
"9312","yes",0.203916251659393,0.197534382343292,0.19144207239151,0.142421841621399,0.19215977191925,0.207647502422333
"9313","no",0.197638690471649,0.205108940601349,0.194443166255951,0.221334218978882,0.153969347476959,0.191967189311981
"9314","yes",0.319291472434998,0.406513392925262,0.50219002366066,0.390713036060333,0.397696375846863,0.365844309329987
"9315","no",0.267049074172974,0.285916209220886,0.316929757595062,0.297200262546539,0.272656321525574,0.291111588478088
"9316","no",0.173582792282104,0.167540967464447,0.168321073055267,0.195027589797974,0.166499495506287,0.170301795005798
"9317","no",0.29562896490097,0.271317660808563,0.333769917488098,0.277503848075867,0.290125966072083,0.304050922393799
"9318","yes",0.2091423869133,0.209827840328217,0.203979313373566,0.173457980155945,0.21062159538269,0.223547041416168
"9319","no",0.258468925952911,0.25692230463028,0.28411066532135,0.278871119022369,0.223848581314087,0.249885022640228
"9320","no",0.315839767456055,0.316010892391205,0.220748722553253,0.221072435379028,0.287306368350983,0.304857909679413
"9321","yes",0.25656259059906,0.29064416885376,0.304515182971954,0.273452460765839,0.271752059459686,0.309043288230896
"9322","no",0.158160448074341,0.155228078365326,0.150897324085236,0.169367253780365,0.1448814868927,0.152004182338715
"9323","no",0.24991512298584,0.270195305347443,0.288724482059479,0.277263104915619,0.256826400756836,0.275608479976654
"9324","no",0.152773797512054,0.174678206443787,0.181914508342743,0.147638142108917,0.169781625270844,0.177254617214203
"9325","no",0.0893640518188477,0.0728225111961365,0.0942410230636597,0.0880928039550781,0.0913066864013672,0.0645363926887512
"9326","no",0.0852755308151245,0.094430148601532,0.0816647410392761,0.111303389072418,0.0673314929008484,0.0887982845306396
"9327","yes",0.217272341251373,0.200168013572693,0.244263350963593,0.254148483276367,0.204018414020538,0.221539795398712
"9328","yes",0.13217431306839,0.170160472393036,0.151603579521179,0.209144294261932,0.154912412166595,0.155689537525177
"9329","no",0.153434872627258,0.15968644618988,0.165307879447937,0.149136066436768,0.163994133472443,0.165072798728943
"9330","no",0.281853318214417,0.356613516807556,0.385830044746399,0.342565774917603,0.312937378883362,0.316582679748535
"9331","yes",0.332157790660858,0.244804739952087,0.250749826431274,0.249484479427338,0.229307293891907,0.248656332492828
"9332","yes",0.156561970710754,0.132552623748779,0.126914143562317,0.204035937786102,0.134385645389557,0.129753410816193
"9333","yes",0.330124139785767,0.343850791454315,0.424529850482941,0.3048495054245,0.219635605812073,0.312596321105957
"9334","no",0.317092895507812,0.219091653823853,0.197073936462402,0.240460515022278,0.19782829284668,0.209819078445435
"9335","no",0.129514098167419,0.148186802864075,0.117307066917419,0.123335480690002,0.130392014980316,0.127527892589569
"9336","yes",0.432488560676575,0.402276873588562,0.419541716575623,0.309215426445007,0.319406032562256,0.413241982460022
"9337","yes",0.229941070079803,0.153127551078796,0.196771740913391,0.194129347801208,0.167800843715668,0.155193686485291
"9338","no",0.120849311351776,0.127578794956207,0.1239373087883,0.13566267490387,0.122028112411499,0.122807443141937
"9339","no",0.196813464164734,0.201240122318268,0.19059818983078,0.302455186843872,0.209941148757935,0.203095436096191
"9340","yes",0.146706938743591,0.131543934345245,0.125494718551636,0.181935131549835,0.126746118068695,0.134730577468872
"9341","no",0.110927283763885,0.121180951595306,0.105655670166016,0.163019120693207,0.112239122390747,0.107856154441833
"9342","no",0.172955214977264,0.189741849899292,0.151939451694489,0.157791137695312,0.158564746379852,0.158241450786591
"9343","no",0.132947325706482,0.147194802761078,0.142056286334991,0.16201639175415,0.140100836753845,0.139239192008972
"9344","yes",0.0953133106231689,0.104866564273834,0.140726566314697,0.136308312416077,0.131719946861267,0.103940963745117
"9345","no",0.163415610790253,0.169063746929169,0.153597354888916,0.203651547431946,0.165638566017151,0.160245895385742
"9346","no",0.222080111503601,0.225648045539856,0.189588665962219,0.268802225589752,0.213432729244232,0.236029386520386
"9347","no",0.247835159301758,0.261466085910797,0.223846197128296,0.199358820915222,0.231831610202789,0.257979869842529
"9348","no",0.648358136415482,0.62858173251152,0.705847322940826,0.500131756067276,0.6085165143013,0.618798196315765
"9349","no",0.20077121257782,0.252752482891083,0.199920177459717,0.267554223537445,0.188729047775269,0.206027626991272
"9350","no",0.113101184368134,0.0974838137626648,0.0848965048789978,0.128082513809204,0.0942078828811646,0.108828485012054
"9351","no",0.158454358577728,0.162849307060242,0.181672513484955,0.162918388843536,0.158203184604645,0.17633318901062
"9352","no",0.150101900100708,0.210847139358521,0.166054666042328,0.241089940071106,0.210165917873383,0.213929057121277
"9353","no",0.117752730846405,0.133257687091827,0.125148773193359,0.132513701915741,0.127206087112427,0.115474164485931
"9354","yes",0.348612546920776,0.341650903224945,0.353792250156403,0.2811598777771,0.342655301094055,0.349848926067352
"9355","no",0.0785449743270874,0.0872421264648438,0.091960608959198,0.121318101882935,0.0802419781684875,0.0855004787445068
"9356","no",0.132367134094238,0.141269207000732,0.128816843032837,0.160876035690308,0.135442316532135,0.132959187030792
"9357","yes",0.176595032215118,0.136006474494934,0.143201172351837,0.185956478118896,0.135361194610596,0.147287666797638
"9358","no",0.38703054189682,0.378235280513763,0.319714307785034,0.326459586620331,0.299315929412842,0.349181294441223
"9359","no",0.137517631053925,0.121638596057892,0.11791855096817,0.142498075962067,0.116823315620422,0.122188806533813
"9360","no",0.249461650848389,0.238036572933197,0.224680781364441,0.270110130310059,0.215643703937531,0.232470154762268
