"","ID","return_customer"
"11569",63453,0
"11570",63454,0
"11571",63455,0
"11572",63456,0
"11573",63457,0
"11574",63458,0
"11575",63459,0
"11576",63460,0
"11577",63461,0
"11578",63462,1
"11579",63463,0
"11580",63464,0
"11581",63465,0
"11582",63466,0
"11583",63467,1
"11584",63468,1
"11585",63469,0
"11586",63470,1
"11587",63471,0
"11588",63472,1
"11589",63473,0
"11590",63474,0
"11591",63475,0
"11592",63476,0
"11593",63477,1
"11594",63478,0
"11595",63479,0
"11596",63480,0
"11597",63481,0
"11598",63482,0
"11599",63483,0
"11600",63484,0
"11601",63485,0
"11602",63486,0
"11603",63487,0
"11604",63488,1
"11605",63489,0
"11606",63490,0
"11607",63491,0
"11608",63492,0
"11609",63493,0
"11610",63494,0
"11611",63495,0
"11612",63496,0
"11613",63497,1
"11614",63498,0
"11615",63499,0
"11616",63500,0
"11617",63501,0
"11618",63502,0
"11619",63503,0
"11620",63504,0
"11621",63505,0
"11622",63506,0
"11623",63507,0
"11624",63508,1
"11625",63509,1
"11626",63510,1
"11627",63511,0
"11628",63512,0
"11629",63513,0
"11630",63514,0
"11631",63515,0
"11632",63516,0
"11633",63517,1
"11634",63518,0
"11635",63519,1
"11636",63520,0
"11637",63521,0
"11638",63522,0
"11639",63523,1
"11640",63524,1
"11641",63525,0
"11642",63526,0
"11643",63527,0
"11644",63528,0
"11645",63529,0
"11646",63530,0
"11647",63531,0
"11648",63532,1
"11649",63533,0
"11650",63534,0
"11651",63535,0
"11652",63536,0
"11653",63537,1
"11654",63538,0
"11655",63539,0
"11656",63540,0
"11657",63541,0
"11658",63542,0
"11659",63543,0
"11660",63544,0
"11661",63545,1
"11662",63546,0
"11663",63547,0
"11664",63548,1
"11665",63549,0
"11666",63550,0
"11667",63551,0
"11668",63552,0
"11669",63553,0
"11670",63554,0
"11671",63555,1
"11672",63556,0
"11673",63557,0
"11674",63558,0
"11675",63559,0
"11676",63560,0
"11677",63561,0
"11678",63562,0
"11679",63563,1
"11680",63564,0
"11681",63565,0
"11682",63566,0
"11683",63567,0
"11684",63568,0
"11685",63569,0
"11686",63570,1
"11687",63571,1
"11688",63572,0
"11689",63573,0
"11690",63574,0
"11691",63575,1
"11692",63576,0
"11693",63577,0
"11694",63578,0
"11695",63579,1
"11696",63580,1
"11697",63581,0
"11698",63582,0
"11699",63583,0
"11700",63584,0
"11701",63585,0
"11702",63586,1
"11703",63587,0
"11704",63588,0
"11705",63589,0
"11706",63590,0
"11707",63591,0
"11708",63592,0
"11709",63593,0
"11710",63594,0
"11711",63595,0
"11712",63596,0
"11713",63597,0
"11714",63598,0
"11715",63599,0
"11716",63600,1
"11717",63601,0
"11718",63602,0
"11719",63603,0
"11720",63604,0
"11721",63605,0
"11722",63606,0
"11723",63607,1
"11724",63608,0
"11725",63609,0
"11726",63610,0
"11727",63611,1
"11728",63612,1
"11729",63613,1
"11730",63614,1
"11731",63615,0
"11732",63616,0
"11733",63617,0
"11734",63618,0
"11735",63619,0
"11736",63620,0
"11737",63621,1
"11738",63622,0
"11739",63623,0
"11740",63624,0
"11741",63625,1
"11742",63626,1
"11743",63627,0
"11744",63628,0
"11745",63629,0
"11746",63630,0
"11747",63631,1
"11748",63632,0
"11749",63633,0
"11750",63634,1
"11751",63635,0
"11752",63636,0
"11753",63637,1
"11754",63638,0
"11755",63639,0
"11756",63640,0
"11757",63641,0
"11758",63642,0
"11759",63643,1
"11760",63644,1
"11761",63645,0
"11762",63646,0
"11763",63647,0
"11764",63648,0
"11765",63649,0
"11766",63650,1
"11767",63651,0
"11768",63652,0
"11769",63653,0
"11770",63654,0
"11771",63655,0
"11772",63656,0
"11773",63657,0
"11774",63658,0
"11775",63659,0
"11776",63660,0
"11777",63661,0
"11778",63662,0
"11779",63663,0
"11780",63664,0
"11781",63665,0
"11782",63666,0
"11783",63667,1
"11784",63668,1
"11785",63669,0
"11786",63670,0
"11787",63671,1
"11788",63672,1
"11789",63673,0
"11790",63674,0
"11791",63675,0
"11792",63676,1
"11793",63677,0
"11794",63678,0
"11795",63679,0
"11796",63680,0
"11797",63681,0
"11798",63682,0
"11799",63683,0
"11800",63684,1
"11801",63685,0
"11802",63686,0
"11803",63687,0
"11804",63688,0
"11805",63689,0
"11806",63690,0
"11807",63691,0
"11808",63692,0
"11809",63693,0
"11810",63694,1
"11811",63695,0
"11812",63696,0
"11813",63697,0
"11814",63698,1
"11815",63699,0
"11816",63700,0
"11817",63701,1
"11818",63702,0
"11819",63703,1
"11820",63704,0
"11821",63705,0
"11822",63706,1
"11823",63707,0
"11824",63708,1
"11825",63709,0
"11826",63710,0
"11827",63711,0
"11828",63712,0
"11829",63713,0
"11830",63714,0
"11831",63715,0
"11832",63716,0
"11833",63717,0
"11834",63718,0
"11835",63719,1
"11836",63720,0
"11837",63721,0
"11838",63722,0
"11839",63723,0
"11840",63724,0
"11841",63725,0
"11842",63726,0
"11843",63727,0
"11844",63728,0
"11845",63729,0
"11846",63730,0
"11847",63731,0
"11848",63732,0
"11849",63733,0
"11850",63734,0
"11851",63735,0
"11852",63736,1
"11853",63737,0
"11854",63738,0
"11855",63739,0
"11856",63740,0
"11857",63741,0
"11858",63742,0
"11859",63743,0
"11860",63744,0
"11861",63745,1
"11862",63746,0
"11863",63747,0
"11864",63748,0
"11865",63749,0
"11866",63750,0
"11867",63751,0
"11868",63752,0
"11869",63753,0
"11870",63754,0
"11871",63755,0
"11872",63756,0
"11873",63757,0
"11874",63758,0
"11875",63759,1
"11876",63760,0
"11877",63761,0
"11878",63762,0
"11879",63763,0
"11880",63764,0
"11881",63765,1
"11882",63766,0
"11883",63767,0
"11884",63768,0
"11885",63769,0
"11886",63770,0
"11887",63771,0
"11888",63772,0
"11889",63773,1
"11890",63774,1
"11891",63775,0
"11892",63776,0
"11893",63777,0
"11894",63778,0
"11895",63779,0
"11896",63780,0
"11897",63781,0
"11898",63782,0
"11899",63783,0
"11900",63784,0
"11901",63785,0
"11902",63786,0
"11903",63787,0
"11904",63788,0
"11905",63789,0
"11906",63790,0
"11907",63791,0
"11908",63792,0
"11909",63793,0
"11910",63794,0
"11911",63795,0
"11912",63796,0
"11913",63797,0
"11914",63798,1
"11915",63799,1
"11916",63800,0
"11917",63801,0
"11918",63802,0
"11919",63803,0
"11920",63804,0
"11921",63805,1
"11922",63806,1
"11923",63807,0
"11924",63808,1
"11925",63809,1
"11926",63810,0
"11927",63811,0
"11928",63812,0
"11929",63813,1
"11930",63814,1
"11931",63815,0
"11932",63816,0
"11933",63817,0
"11934",63818,1
"11935",63819,1
"11936",63820,0
"11937",63821,1
"11938",63822,0
"11939",63823,0
"11940",63824,0
"11941",63825,1
"11942",63826,0
"11943",63827,0
"11944",63828,0
"11945",63829,0
"11946",63830,0
"11947",63831,1
"11948",63832,0
"11949",63833,1
"11950",63834,1
"11951",63835,0
"11952",63836,0
"11953",63837,0
"11954",63838,0
"11955",63839,0
"11956",63840,0
"11957",63841,0
"11958",63842,0
"11959",63843,0
"11960",63844,0
"11961",63845,0
"11962",63846,0
"11963",63847,0
"11964",63848,0
"11965",63849,0
"11966",63850,1
"11967",63851,1
"11968",63852,0
"11969",63853,0
"11970",63854,0
"11971",63855,1
"11972",63856,0
"11973",63857,0
"11974",63858,0
"11975",63859,0
"11976",63860,0
"11977",63861,0
"11978",63862,0
"11979",63863,0
"11980",63864,0
"11981",63865,0
"11982",63866,0
"11983",63867,1
"11984",63868,0
"11985",63869,0
"11986",63870,1
"11987",63871,1
"11988",63872,0
"11989",63873,0
"11990",63874,0
"11991",63875,0
"11992",63876,1
"11993",63877,0
"11994",63878,0
"11995",63879,0
"11996",63880,0
"11997",63881,0
"11998",63882,0
"11999",63883,1
"12000",63884,1
"12001",63885,1
"12002",63886,0
"12003",63887,1
"12004",63888,0
"12005",63889,1
"12006",63890,0
"12007",63891,0
"12008",63892,0
"12009",63893,0
"12010",63894,0
"12011",63895,0
"12012",63896,0
"12013",63897,0
"12014",63898,0
"12015",63899,0
"12016",63900,0
"12017",63901,0
"12018",63902,0
"12019",63903,0
"12020",63904,0
"12021",63905,0
"12022",63906,0
"12023",63907,1
"12024",63908,0
"12025",63909,0
"12026",63910,0
"12027",63911,0
"12028",63912,1
"12029",63913,0
"12030",63914,0
"12031",63915,0
"12032",63916,0
"12033",63917,0
"12034",63918,1
"12035",63919,0
"12036",63920,0
"12037",63921,0
"12038",63922,0
"12039",63923,1
"12040",63924,0
"12041",63925,0
"12042",63926,0
"12043",63927,0
"12044",63928,0
"12045",63929,0
"12046",63930,0
"12047",63931,0
"12048",63932,1
"12049",63933,0
"12050",63934,0
"12051",63935,0
"12052",63936,0
"12053",63937,0
"12054",63938,0
"12055",63939,0
"12056",63940,1
"12057",63941,0
"12058",63942,1
"12059",63943,1
"12060",63944,0
"12061",63945,0
"12062",63946,0
"12063",63947,0
"12064",63948,0
"12065",63949,0
"12066",63950,0
"12067",63951,1
"12068",63952,0
"12069",63953,0
"12070",63954,0
"12071",63955,0
"12072",63956,0
"12073",63957,1
"12074",63958,1
"12075",63959,0
"12076",63960,0
"12077",63961,0
"12078",63962,0
"12079",63963,0
"12080",63964,0
"12081",63965,0
"12082",63966,1
"12083",63967,0
"12084",63968,0
"12085",63969,1
"12086",63970,0
"12087",63971,1
"12088",63972,0
"12089",63973,0
"12090",63974,1
"12091",63975,0
"12092",63976,0
"12093",63977,0
"12094",63978,0
"12095",63979,0
"12096",63980,0
"12097",63981,0
"12098",63982,0
"12099",63983,0
"12100",63984,0
"12101",63985,0
"12102",63986,0
"12103",63987,0
"12104",63988,1
"12105",63989,0
"12106",63990,0
"12107",63991,0
"12108",63992,0
"12109",63993,0
"12110",63994,0
"12111",63995,0
"12112",63996,1
"12113",63997,0
"12114",63998,0
"12115",63999,1
"12116",64000,1
"12117",64001,0
"12118",64002,0
"12119",64003,0
"12120",64004,0
"12121",64005,1
"12122",64006,0
"12123",64007,0
"12124",64008,0
"12125",64009,0
"12126",64010,0
"12127",64011,0
"12128",64012,0
"12129",64013,0
"12130",64014,0
"12131",64015,0
"12132",64016,0
"12133",64017,0
"12134",64018,0
"12135",64019,1
"12136",64020,0
"12137",64021,0
"12138",64022,0
"12139",64023,0
"12140",64024,0
"12141",64025,0
"12142",64026,0
"12143",64027,0
"12144",64028,0
"12145",64029,0
"12146",64030,0
"12147",64031,0
"12148",64032,0
"12149",64033,0
"12150",64034,1
"12151",64035,0
"12152",64036,0
"12153",64037,0
"12154",64038,0
"12155",64039,0
"12156",64040,1
"12157",64041,0
"12158",64042,1
"12159",64043,0
"12160",64044,0
"12161",64045,0
"12162",64046,0
"12163",64047,0
"12164",64048,0
"12165",64049,0
"12166",64050,1
"12167",64051,0
"12168",64052,0
"12169",64053,0
"12170",64054,0
"12171",64055,0
"12172",64056,0
"12173",64057,0
"12174",64058,0
"12175",64059,0
"12176",64060,0
"12177",64061,0
"12178",64062,1
"12179",64063,0
"12180",64064,1
"12181",64065,1
"12182",64066,0
"12183",64067,0
"12184",64068,1
"12185",64069,0
"12186",64070,0
"12187",64071,1
"12188",64072,0
"12189",64073,0
"12190",64074,0
"12191",64075,1
"12192",64076,0
"12193",64077,0
"12194",64078,1
"12195",64079,1
"12196",64080,0
"12197",64081,1
"12198",64082,0
"12199",64083,0
"12200",64084,0
"12201",64085,0
"12202",64086,0
"12203",64087,1
"12204",64088,0
"12205",64089,0
"12206",64090,0
"12207",64091,0
"12208",64092,0
"12209",64093,0
"12210",64094,0
"12211",64095,0
"12212",64096,0
"12213",64097,0
"12214",64098,0
"12215",64099,0
"12216",64100,0
"12217",64101,0
"12218",64102,1
"12219",64103,1
"12220",64104,1
"12221",64105,0
"12222",64106,0
"12223",64107,0
"12224",64108,0
"12225",64109,0
"12226",64110,1
"12227",64111,0
"12228",64112,0
"12229",64113,0
"12230",64114,1
"12231",64115,0
"12232",64116,0
"12233",64117,0
"12234",64118,0
"12235",64119,0
"12236",64120,0
"12237",64121,0
"12238",64122,0
"12239",64123,0
"12240",64124,0
"12241",64125,0
"12242",64126,0
"12243",64127,0
"12244",64128,1
"12245",64129,0
"12246",64130,0
"12247",64131,1
"12248",64132,0
"12249",64133,0
"12250",64134,0
"12251",64135,0
"12252",64136,0
"12253",64137,1
"12254",64138,0
"12255",64139,0
"12256",64140,1
"12257",64141,0
"12258",64142,0
"12259",64143,0
"12260",64144,0
"12261",64145,0
"12262",64146,0
"12263",64147,0
"12264",64148,0
"12265",64149,0
"12266",64150,0
"12267",64151,0
"12268",64152,1
"12269",64153,1
"12270",64154,0
"12271",64155,0
"12272",64156,0
"12273",64157,0
"12274",64158,0
"12275",64159,0
"12276",64160,0
"12277",64161,0
"12278",64162,0
"12279",64163,0
"12280",64164,0
"12281",64165,1
"12282",64166,1
"12283",64167,0
"12284",64168,1
"12285",64169,1
"12286",64170,1
"12287",64171,0
"12288",64172,0
"12289",64173,1
"12290",64174,0
"12291",64175,1
"12292",64176,1
"12293",64177,0
"12294",64178,0
"12295",64179,0
"12296",64180,0
"12297",64181,0
"12298",64182,0
"12299",64183,0
"12300",64184,0
"12301",64185,0
"12302",64186,0
"12303",64187,0
"12304",64188,0
"12305",64189,1
"12306",64190,1
"12307",64191,0
"12308",64192,0
"12309",64193,0
"12310",64194,0
"12311",64195,0
"12312",64196,0
"12313",64197,1
"12314",64198,0
"12315",64199,1
"12316",64200,0
"12317",64201,0
"12318",64202,1
"12319",64203,1
"12320",64204,1
"12321",64205,0
"12322",64206,1
"12323",64207,1
"12324",64208,0
"12325",64209,0
"12326",64210,0
"12327",64211,1
"12328",64212,0
"12329",64213,0
"12330",64214,1
"12331",64215,1
"12332",64216,0
"12333",64217,0
"12334",64218,0
"12335",64219,0
"12336",64220,0
"12337",64221,1
"12338",64222,0
"12339",64223,1
"12340",64224,0
"12341",64225,0
"12342",64226,0
"12343",64227,0
"12344",64228,0
"12345",64229,0
"12346",64230,0
"12347",64231,0
"12348",64232,0
"12349",64233,0
"12350",64234,0
"12351",64235,1
"12352",64236,0
"12353",64237,1
"12354",64238,0
"12355",64239,0
"12356",64240,1
"12357",64241,0
"12358",64242,1
"12359",64243,1
"12360",64244,1
"12361",64245,0
"12362",64246,1
"12363",64247,0
"12364",64248,0
"12365",64249,0
"12366",64250,0
"12367",64251,0
"12368",64252,0
"12369",64253,0
"12370",64254,1
"12371",64255,0
"12372",64256,0
"12373",64257,1
"12374",64258,0
"12375",64259,0
"12376",64260,0
"12377",64261,0
"12378",64262,0
"12379",64263,0
"12380",64264,1
"12381",64265,0
"12382",64266,0
"12383",64267,1
"12384",64268,0
"12385",64269,0
"12386",64270,0
"12387",64271,0
"12388",64272,0
"12389",64273,0
"12390",64274,0
"12391",64275,1
"12392",64276,0
"12393",64277,0
"12394",64278,0
"12395",64279,0
"12396",64280,1
"12397",64281,0
"12398",64282,0
"12399",64283,0
"12400",64284,0
"12401",64285,0
"12402",64286,1
"12403",64287,0
"12404",64288,0
"12405",64289,1
"12406",64290,0
"12407",64291,1
"12408",64292,0
"12409",64293,0
"12410",64294,1
"12411",64295,0
"12412",64296,0
"12413",64297,0
"12414",64298,0
"12415",64299,0
"12416",64300,0
"12417",64301,0
"12418",64302,0
"12419",64303,1
"12420",64304,0
"12421",64305,0
"12422",64306,0
"12423",64307,0
"12424",64308,0
"12425",64309,0
"12426",64310,0
"12427",64311,0
"12428",64312,1
"12429",64313,0
"12430",64314,0
"12431",64315,0
"12432",64316,0
"12433",64317,0
"12434",64318,0
"12435",64319,0
"12436",64320,0
"12437",64321,0
"12438",64322,0
"12439",64323,0
"12440",64324,0
"12441",64325,0
"12442",64326,0
"12443",64327,1
"12444",64328,0
"12445",64329,0
"12446",64330,0
"12447",64331,1
"12448",64332,0
"12449",64333,0
"12450",64334,0
"12451",64335,0
"12452",64336,0
"12453",64337,1
"12454",64338,0
"12455",64339,1
"12456",64340,0
"12457",64341,0
"12458",64342,0
"12459",64343,1
"12460",64344,0
"12461",64345,1
"12462",64346,0
"12463",64347,0
"12464",64348,0
"12465",64349,1
"12466",64350,1
"12467",64351,0
"12468",64352,0
"12469",64353,0
"12470",64354,0
"12471",64355,0
"12472",64356,0
"12473",64357,0
"12474",64358,0
"12475",64359,0
"12476",64360,0
"12477",64361,0
"12478",64362,0
"12479",64363,0
"12480",64364,0
"12481",64365,0
"12482",64366,0
"12483",64367,1
"12484",64368,0
"12485",64369,0
"12486",64370,0
"12487",64371,0
"12488",64372,0
"12489",64373,0
"12490",64374,0
"12491",64375,1
"12492",64376,0
"12493",64377,0
"12494",64378,0
"12495",64379,1
"12496",64380,0
"12497",64381,0
"12498",64382,1
"12499",64383,0
"12500",64384,0
"12501",64385,0
"12502",64386,0
"12503",64387,1
"12504",64388,0
"12505",64389,0
"12506",64390,0
"12507",64391,1
"12508",64392,0
"12509",64393,0
"12510",64394,0
"12511",64395,1
"12512",64396,0
"12513",64397,1
"12514",64398,0
"12515",64399,1
"12516",64400,0
"12517",64401,1
"12518",64402,0
"12519",64403,0
"12520",64404,1
"12521",64405,0
"12522",64406,0
"12523",64407,0
"12524",64408,0
"12525",64409,1
"12526",64410,0
"12527",64411,0
"12528",64412,0
"12529",64413,0
"12530",64414,0
"12531",64415,1
"12532",64416,1
"12533",64417,0
"12534",64418,0
"12535",64419,0
"12536",64420,0
"12537",64421,0
"12538",64422,0
"12539",64423,0
"12540",64424,0
"12541",64425,0
"12542",64426,1
"12543",64427,0
"12544",64428,0
"12545",64429,1
"12546",64430,0
"12547",64431,0
"12548",64432,1
"12549",64433,1
"12550",64434,0
"12551",64435,0
"12552",64436,0
"12553",64437,0
"12554",64438,0
"12555",64439,0
"12556",64440,0
"12557",64441,1
"12558",64442,0
"12559",64443,0
"12560",64444,0
"12561",64445,0
"12562",64446,0
"12563",64447,0
"12564",64448,0
"12565",64449,0
"12566",64450,0
"12567",64451,0
"12568",64452,0
"12569",64453,0
"12570",64454,0
"12571",64455,0
"12572",64456,0
"12573",64457,0
"12574",64458,0
"12575",64459,0
"12576",64460,0
"12577",64461,0
"12578",64462,0
"12579",64463,0
"12580",64464,0
"12581",64465,1
"12582",64466,0
"12583",64467,0
"12584",64468,1
"12585",64469,0
"12586",64470,0
"12587",64471,1
"12588",64472,0
"12589",64473,0
"12590",64474,0
"12591",64475,0
"12592",64476,1
"12593",64477,0
"12594",64478,0
"12595",64479,0
"12596",64480,0
"12597",64481,0
"12598",64482,0
"12599",64483,1
"12600",64484,0
"12601",64485,0
"12602",64486,1
"12603",64487,0
"12604",64488,1
"12605",64489,0
"12606",64490,1
"12607",64491,0
"12608",64492,0
"12609",64493,0
"12610",64494,0
"12611",64495,0
"12612",64496,0
"12613",64497,1
"12614",64498,0
"12615",64499,0
"12616",64500,0
"12617",64501,0
"12618",64502,1
"12619",64503,0
"12620",64504,0
"12621",64505,0
"12622",64506,1
"12623",64507,0
"12624",64508,1
"12625",64509,1
"12626",64510,0
"12627",64511,0
"12628",64512,0
"12629",64513,0
"12630",64514,0
"12631",64515,0
"12632",64516,1
"12633",64517,0
"12634",64518,0
"12635",64519,1
"12636",64520,0
"12637",64521,0
"12638",64522,0
"12639",64523,0
"12640",64524,0
"12641",64525,0
"12642",64526,0
"12643",64527,0
"12644",64528,0
"12645",64529,0
"12646",64530,0
"12647",64531,1
"12648",64532,0
"12649",64533,0
"12650",64534,0
"12651",64535,0
"12652",64536,0
"12653",64537,0
"12654",64538,0
"12655",64539,0
"12656",64540,0
"12657",64541,1
"12658",64542,0
"12659",64543,0
"12660",64544,1
"12661",64545,0
"12662",64546,0
"12663",64547,0
"12664",64548,0
"12665",64549,0
"12666",64550,0
"12667",64551,0
"12668",64552,0
"12669",64553,0
"12670",64554,1
"12671",64555,1
"12672",64556,1
"12673",64557,1
"12674",64558,0
"12675",64559,0
"12676",64560,0
"12677",64561,0
"12678",64562,0
"12679",64563,0
"12680",64564,0
"12681",64565,0
"12682",64566,0
"12683",64567,0
"12684",64568,0
"12685",64569,1
"12686",64570,0
"12687",64571,1
"12688",64572,0
"12689",64573,0
"12690",64574,0
"12691",64575,1
"12692",64576,0
"12693",64577,0
"12694",64578,1
"12695",64579,0
"12696",64580,0
"12697",64581,0
"12698",64582,1
"12699",64583,0
"12700",64584,0
"12701",64585,0
"12702",64586,0
"12703",64587,1
"12704",64588,0
"12705",64589,1
"12706",64590,0
"12707",64591,0
"12708",64592,0
"12709",64593,0
"12710",64594,1
"12711",64595,0
"12712",64596,0
"12713",64597,0
"12714",64598,0
"12715",64599,0
"12716",64600,1
"12717",64601,0
"12718",64602,0
"12719",64603,0
"12720",64604,0
"12721",64605,0
"12722",64606,1
"12723",64607,0
"12724",64608,0
"12725",64609,0
"12726",64610,1
"12727",64611,0
"12728",64612,0
"12729",64613,1
"12730",64614,0
"12731",64615,0
"12732",64616,1
"12733",64617,0
"12734",64618,0
"12735",64619,0
"12736",64620,0
"12737",64621,0
"12738",64622,0
"12739",64623,0
"12740",64624,0
"12741",64625,0
"12742",64626,0
"12743",64627,0
"12744",64628,0
"12745",64629,0
"12746",64630,1
"12747",64631,0
"12748",64632,0
"12749",64633,0
"12750",64634,0
"12751",64635,0
"12752",64636,0
"12753",64637,1
"12754",64638,0
"12755",64639,0
"12756",64640,0
"12757",64641,0
"12758",64642,0
"12759",64643,0
"12760",64644,0
"12761",64645,1
"12762",64646,0
"12763",64647,0
"12764",64648,0
"12765",64649,0
"12766",64650,0
"12767",64651,0
"12768",64652,0
"12769",64653,0
"12770",64654,0
"12771",64655,0
"12772",64656,1
"12773",64657,0
"12774",64658,0
"12775",64659,0
"12776",64660,0
"12777",64661,0
"12778",64662,0
"12779",64663,0
"12780",64664,0
"12781",64665,0
"12782",64666,1
"12783",64667,0
"12784",64668,0
"12785",64669,0
"12786",64670,0
"12787",64671,0
"12788",64672,0
"12789",64673,0
"12790",64674,0
"12791",64675,0
"12792",64676,0
"12793",64677,0
"12794",64678,0
"12795",64679,0
"12796",64680,1
"12797",64681,0
"12798",64682,1
"12799",64683,0
"12800",64684,0
"12801",64685,0
"12802",64686,0
"12803",64687,0
"12804",64688,0
"12805",64689,0
"12806",64690,0
"12807",64691,0
"12808",64692,0
"12809",64693,0
"12810",64694,0
"12811",64695,1
"12812",64696,0
"12813",64697,0
"12814",64698,0
"12815",64699,0
"12816",64700,0
"12817",64701,0
"12818",64702,1
"12819",64703,0
"12820",64704,0
"12821",64705,0
"12822",64706,1
"12823",64707,0
"12824",64708,0
"12825",64709,0
"12826",64710,0
"12827",64711,0
